Title,Score,Vote,Ranked,Popularity,Members,Favorite,Volumes,Chapters,Status,Published,Genres,Themes,Author,Total Review,Type Review
Akairo Kousaten,7.12,216,6943,16018,841,2,3,24,Finished,"Jun  17, 2016 to Feb  23, 2018",[],[],"Hino, Natsumi (Story & Art)",0,"[0, 0, 0]"
Yuunagi Marbled,7.12,781,6944,10813,"1,495",6,1,9,Finished,"Mar  1, 2015 to Dec  30, 2016",[],[],"Momono, Moto (Story & Art)",0,"[0, 0, 0]"
Caramel Honey,7.12,2604,6945,3952,"4,961",59,1,5,Finished,"Nov  2, 2015 to Feb  29, 2016","['Boys Love', 'Comedy', 'Romance']",[],Takuhei (Story & Art),2,"[2, 0, 0]"
Mia: Unjou no Neverland,7.12,273,6921,16763,783,4,1,6,Finished,"Sep  20, 2017 to Oct  25, 2017","['Fantasy', 'Mystery', 'Supernatural']",[],Wubao (Story & Art),0,"[0, 0, 0]"
Zettai ni Tokimeite wa Ikenai!We Must Never Fall in Love!,7.12,674,6922,5929,"3,150",11,9,37,Finished,"Sep  23, 2017 to Sep  24, 2021","['Comedy', 'Romance']",[],"Tsukishima, Haru (Story & Art)",2,"[1, 1, 0]"
Itou-kun wa Koi wo Shiranai.,7.12,2009,6923,4289,"4,509",18,3,17,Finished,"Dec  8, 2016 to Mar  14, 2019","['Comedy', 'Romance', 'Supernatural']",[],Iwatobineko (Story & Art),2,"[2, 0, 0]"
Change the World: Kyou kara SatsujinkiChange the World: Bloodthirsty Killer from Today,7.12,1621,6924,3145,"6,263",37,5,25,Finished,"Apr  21, 2018 to Aug  21, 2020","['Mystery', 'Suspense']",[],"Kanzaki, Yuuya (Story & Art)",3,"[3, 0, 0]"
Kondo wa Zettai ni Jama Shimasen!I Swear I Won't Bother You Again!,7.12,1627,6925,3369,"5,895",34,Unknown,Unknown,Publishing,"Oct  19, 2018 to ?","['Drama', 'Romance']",[],"Harukawa, Haru (Art), Soratani, Reina (Story)",0,"[0, 0, 0]"
Hello World,7.12,843,6926,6294,"2,949",31,2,10,Finished,"Jul  19, 2019 to Mar  19, 2020","['Drama', 'Romance', 'Sci-Fi']",[],"Suzuki, Manatsu (Art), Sono, Yoshihiro (Art), Nozaki, Mado (Story)",2,"[1, 1, 0]"
Mahoutsukai no Yome Shihen.75: Inazuma Jack to Yousei JikenThe Ancient Magus' Bride: Jack Flash and the Faerie Case Files,7.12,112,6927,17123,753,4,Unknown,Unknown,Publishing,"Apr  12, 2019 to ?","['Adventure', 'Fantasy', 'Mystery']",[],"Godai, Yuu (Story), Oikawa, Mako (Art)",1,"[1, 0, 0]"
Creepy Cat: Neko to Watashi no Kimyou na SeikatsuCreepy Cat,7.12,1526,6928,4231,"4,579",44,4,Unknown,Finished,"Jul  9, 2019 to Mar  12, 2021","['Comedy', 'Slice of Life', 'Supernatural']",[],"Valent, Cotton (Story & Art)",6,"[2, 4, 0]"
Gyakusatsu Happy EndMassacre Happy End,7.12,2796,6929,2330,"8,296",92,8,55,Finished,"Aug  3, 2017 to Dec  5, 2019","['Horror', 'Mystery', 'Supernatural', 'Suspense']",[],"Mukoura, Hirokazu (Art), Miyatsuki, Arata (Story)",10,"[7, 2, 1]"
Houkago no Salome,7.12,243,6930,12236,"1,263",6,2,13,Finished,"Mar  25, 2020 to May  6, 2022",[],"['School', 'Visual Arts']","Hoshikubo, Akane (Story & Art)",0,"[0, 0, 0]"
Amagami-san Chi no Enmusubi,7.12,1217,6931,7166,"2,531",16,Unknown,1,Finished,"Dec  2, 2020","['Comedy', 'Romance']",[],"Naitou, Marcey (Story & Art)",0,"[0, 0, 0]"
Kanojo to Himitsu to Koi Moyou,7.12,503,6932,12405,"1,239",2,2,20,Finished,"Nov  22, 2019 to Jun  22, 2021","['Comedy', 'Girls Love', 'Slice of Life']",[],TOmoe (Story & Art),1,"[1, 0, 0]"
"Majo Raba Majo RebaIf Witch, Then Which?",7.12,211,6933,19336,615,6,3,13,Finished,"Jun  12, 2019 to May  12, 2020","['Fantasy', 'Romance']","['Crossdressing', 'School']","Sakurai, Ato (Story & Art)",1,"[1, 0, 0]"
Eiga Daisuki Pompo-sanPompo: The Cinéphile,7.11,130,6989,17630,718,12,3,Unknown,Finished,"Aug  26, 2017 to May  27, 2021","['Comedy', 'Drama']",[],"Sugitani, Shougo (Story & Art)",0,"[0, 0, 0]"
Kidou Senshi Moon GundamMobile Suit Moon Gundam,7.11,143,6990,16598,795,7,Unknown,Unknown,Publishing,"Sep  26, 2017 to ?","['Action', 'Sci-Fi']","['Mecha', 'Military']","Fukui, Harutoshi (Story), Kosai, Takayuki (Art)",0,"[0, 0, 0]"
Otoko no Ko Tsuma,7.11,4971,6991,1552,"12,404",169,3,44,Finished,"Jul  15, 2016 to Jan  31, 2020","['Comedy', 'Romance']",[],Crystal na Yousuke (Story & Art),1,"[0, 1, 0]"
The King of Fighters: A New Beginning,7.11,418,6992,11336,"1,400",19,6,31,Finished,"Jan  1, 2018 to Aug  10, 2020","['Action', 'Drama']",[],"Azuma, Kyoutarou (Story & Art)",2,"[1, 1, 0]"
Nidome no Yuusha wa Fukushuu no Michi wo Warai AyumuThe Hero Laughs While Walking the Path of Vengeance a Second Time,7.11,754,6993,5489,"3,442",56,Unknown,Unknown,Publishing,"May  25, 2016 to ?","['Action', 'Adventure', 'Drama', 'Fantasy']",[],"Shinsora (Art), Kizuka, Nero (Story)",3,"[2, 0, 1]"
Under Ninja,7.11,670,6994,4062,"4,822",27,Unknown,Unknown,Publishing,"Jul  23, 2018 to ?","['Action', 'Comedy']",[],"Hanazawa, Kengo (Story & Art)",1,"[1, 0, 0]"
Bokura wa Mahou Shounen,7.11,129,6995,19056,633,17,7,43,Finished,"Mar  1, 2018 to Aug  19, 2021",[],[],"Fukushima, Teppei (Story & Art)",1,"[1, 0, 0]"
Butai Shoujo☆Kageki Revue Starlight: The Live - Show Must Go On,7.11,242,6996,18964,637,7,2,12,Finished,"Jan  6, 2018 to Dec  7, 2018","['Drama', 'Slice of Life']","['Music', 'Performing Arts', 'School']","Ayasugi, Tsubaki (Art)",0,"[0, 0, 0]"
Sensei mo Net SedaiThe Net Generation Teacher,7.11,233,6997,13914,"1,050",6,Unknown,Unknown,Publishing,"Nov  9, 2018 to ?",[],[],"Nata, Kokone (Story & Art)",0,"[0, 0, 0]"
Kinsou no Vermeil: Gakeppuchi Majutsushi wa Saikyou no Yakusai to Mahou Sekai wo TsukisusumuVermeil in Gold: The Failing Student and the Strongest Scourge Plunge Into the World of Magic,7.11,1925,6998,2194,"8,778",103,Unknown,Unknown,Publishing,"Aug  10, 2018 to ?","['Fantasy', 'Ecchi']",[],"Umezu, Youko (Art), Amana, Kouta (Story)",3,"[2, 1, 0]"
Ryoumin 0-nin Start no Henkyou Ryoushu-sama: Ao no Dias to Soukaku no OtomeThe Frontier Lord Begins with Zero Subjects: Tales of Blue Dias and the Onikin Alna,7.11,1483,6999,3954,"4,961",19,Unknown,Unknown,Publishing,"Dec  25, 2018 to ?",[],[],"Fuurou (Story), Yumbo (Art)",3,"[3, 0, 0]"
Kanojo wa Itsumo Kagayaiteita,7.11,297,7000,21084,524,2,Unknown,1,Finished,"Apr  30, 2019",[],[],Kousai (Story & Art),0,"[0, 0, 0]"
To LOVE-Ru: Rito to Sayaka no Houkago,7.11,508,7001,13279,"1,119",11,Unknown,2,Finished,"Apr  27, 2019 to May  2, 2019","['Comedy', 'Romance', 'Sci-Fi', 'Supernatural', 'Ecchi']","['Harem', 'School']","Yabuki, Kentarou (Art), Hasemi, Saki (Story)",0,"[0, 0, 0]"
Joou Heika no Isekai StrategyHer Majesty's Swarm,7.11,609,7002,8680,"1,992",36,Unknown,Unknown,Publishing,"Oct  7, 2018 to ?","['Action', 'Fantasy']","['Isekai', 'Reincarnation', 'Video Game']","Iwamoto, Eiri (Art), Dai-616 Tokubetsu Jouhou Daitai (Story)",1,"[0, 0, 1]"
Edomae ElfOtaku Elf,7.11,376,7003,8249,"2,132",8,Unknown,Unknown,Publishing,"Jun  17, 2019 to ?","['Comedy', 'Slice of Life']",[],"Higuchi, Akihiko (Story & Art)",1,"[1, 0, 0]"
Kodomo Otona,7.11,157,7004,26187,340,3,1,6,Finished,"Sep  15, 2015 to May  17, 2016",[],[],"Fukushima, Teppei (Story & Art)",1,"[1, 0, 0]"
"Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo KaetaI Got a Cheat Skill in Another World and Became Unrivaled in The Real World, Too",7.11,772,7005,5932,"3,148",56,Unknown,Unknown,Publishing,"Dec  20, 2018 to ?","['Action', 'Adventure', 'Fantasy']","['Isekai', 'School']","Kuwashima, Rein (Art), Miku (Story)",3,"[0, 1, 2]"
Umibe no QQ on the Seaside,7.11,238,7006,15182,919,9,4,28,Finished,"Aug  1, 2019 to Sep  24, 2021","['Drama', 'Sci-Fi']",[],"Segawa, Noboru (Story & Art)",1,"[1, 0, 0]"
Kaminaki Sekai no Kamisama Katsudou,7.11,1004,7007,3710,"5,305",29,Unknown,Unknown,Publishing,"May  1, 2019 to ?","['Action', 'Comedy', 'Fantasy']","['Isekai', 'Reincarnation']","Akashiro, Aoi (Story), Hangetsuban, Sonshou (Art)",2,"[1, 0, 1]"
Koi dewa Nai to OmoitaiI'm Not in Love.,7.11,340,7008,15995,843,3,1,7,Finished,"Jun  15, 2020","['Boys Love', 'Slice of Life']",[],"Sumiya, Zeniko (Story & Art)",1,"[1, 0, 0]"
Renai Gokko SayokyokuA Serenade for Pretend Lovers,7.11,669,7009,7394,"2,447",15,6,25,Finished,"May  4, 2018 to Oct  2, 2020","['Drama', 'Romance']",[],"Nekome, Toochika (Story & Art)",1,"[1, 0, 0]"
Mai-chan no Oneesan Shiiku Gohan.,7.11,135,7010,17220,746,2,Unknown,Unknown,Publishing,"Nov  25, 2019 to ?","['Comedy', 'Gourmet', 'Slice of Life']",[],"Akitsu, Kio (Story & Art)",0,"[0, 0, 0]"
Coffee Moon,7.11,613,7011,5047,"3,778",38,Unknown,Unknown,Publishing,"Jan  27, 2020 to ?","['Mystery', 'Slice of Life', 'Supernatural']",[],"Bota, Mochito (Story & Art)",5,"[2, 3, 0]"
"Musume ja Nakute Mama ga Suki nano!?You Like Me, Not My Daughter?!",7.11,3413,7012,1237,"14,932",139,Unknown,Unknown,Publishing,"Sep  12, 2020 to ?","['Comedy', 'Romance']",[],"Azuma, Tesshin (Art), Nozomi, Kota (Story)",6,"[4, 1, 1]"
Tonari no Otona-kunMy Darling Next Door,7.11,1010,7013,5758,"3,251",14,5,20,Finished,"Apr  13, 2020 to Nov  12, 2021","['Comedy', 'Romance', 'Slice of Life']",[],Rukana (Story & Art),2,"[1, 1, 0]"
Zenbu Kimi no SeiAll Because of You,7.11,419,7014,9189,"1,851",15,Unknown,Unknown,Publishing,"Nov  27, 2019 to ?","['Comedy', 'Romance']","['Magical Sex Shift', 'School']","Asazuki, Norito (Story & Art)",0,"[0, 0, 0]"
"Gariben Jimi Moe Reijou wa, Oresama Ouji nado OyobidenaiThe Lady Likes a Nerd over Princes",7.11,884,7015,8729,"1,979",16,4,18,Finished,"Sep  11, 2020 to Nov  26, 2021","['Comedy', 'Fantasy', 'Romance']",[],"Tosaka, Yuuma (Story), Carpaccio, Noyama (Art)",3,"[2, 0, 1]"
Aikagi-kun to Shiawase Gohan,7.11,632,7016,6978,"2,613",9,4,29,Finished,"Apr  28, 2020 to Mar  8, 2023","['Comedy', 'Gourmet', 'Romance', 'Slice of Life']",[],"Kuromugi, Hajime (Story & Art)",0,"[0, 0, 0]"
Youkaku no MajoromiSheeply Horned Witch Romi,7.11,265,7017,12525,"1,222",2,Unknown,Unknown,Publishing,"Sep  25, 2017 to ?","['Comedy', 'Romance', 'Supernatural']",[],"Abe, Youichi (Story & Art)",0,"[0, 0, 0]"
"Maou-sama, Retry! RDemon Lord, Retry! R",7.11,799,7018,5522,"3,425",15,Unknown,Unknown,Publishing,"Mar  6, 2020 to ?","['Action', 'Adventure', 'Fantasy']",[],"Kanzaki, Kurone (Story), Minotake, Amaru (Art)",1,"[0, 1, 0]"
Natsume-senpai ni Semarareru HibiGetting Closer to You,7.11,278,7019,8970,"1,906",7,Unknown,Unknown,Publishing,"Apr  24, 2020 to ?","['Comedy', 'Romance']",[],"Kamino, Ruri (Story & Art)",0,"[0, 0, 0]"
Youkai Ame Onna ni Yoru Kamikakushi,7.11,168,7020,19572,603,3,Unknown,Unknown,Publishing,"Nov  24, 2019 to ?","['Slice of Life', 'Supernatural']",[],Kurotama (Story & Art),0,"[0, 0, 0]"
Fushi no Kami: Henkyou kara Hajimeru Bunmei SaiseikiFushi no Kami: Rebuilding Civilization Starts with a Village,7.11,191,7021,18454,666,10,7,26,Finished,"Nov  25, 2019 to Jun  25, 2022",[],[],"Okuma, Mai (Art), Amakawa, Mizuumi (Story)",3,"[2, 1, 0]"
Mob dakedo Oshi ga Ikiteru kara Mainichi ga Tanoshii,7.11,110,7022,23453,427,5,2,15,Finished,"Feb  5, 2021 to Aug  5, 2022","['Comedy', 'Fantasy', 'Romance']",[],"Tsuchino, Eichi (Art), KAI (Story)",0,"[0, 0, 0]"
S to NS&N,7.11,419,7023,14328,"1,004",7,1,7,Finished,"Mar  27, 2020 to Feb  26, 2021","['Boys Love', 'Slice of Life']",[],"Furuya, Nagisa (Story & Art)",0,"[0, 0, 0]"
Hiroware Koneko to Moto YakuzaEx-Yakuza and Stray Kitten,7.11,150,7024,13619,"1,081",5,4,48,Finished,"Aug  24, 2020 to Sep  12, 2022",[],[],"Kamimura, Riddle (Story & Art)",0,"[0, 0, 0]"
"Itsuka, Kazoku ni Naru made",7.11,225,7025,20413,557,4,1,6,Finished,"Nov  20, 2020 to Jul  16, 2021",[],[],Fujitobi (Story & Art),0,"[0, 0, 0]"
"Heroine? Seijo? Iie, All Works Maid desu (Hokori)! @comicHeroine? Saint? No, I'm the ""Almighty Maid"" (Pride)!",7.12,116,6861,20700,543,1,Unknown,Unknown,Publishing,"Mar  12, 2021 to ?",[],"['Isekai', 'Reincarnation']","Atekichi (Story), Keiko (Art)",0,"[0, 0, 0]"
The Villainess Lives Again,7.11,1196,7026,4042,"4,843",27,Unknown,Unknown,Publishing,"Jun  3, 2020 to ?","['Drama', 'Fantasy', 'Romance']",[],"Han, Mint (Story), Peachberry (Art)",2,"[2, 0, 0]"
The Lady and the Beast,7.11,902,7027,5564,"3,395",9,Unknown,Unknown,Publishing,"Sep  9, 2020 to ?","['Fantasy', 'Romance']",[],"Maginot Seon (Story), Hongseul (Art)",1,"[1, 0, 0]"
Sixth Sense Kiss,7.11,781,7028,8700,"1,987",17,Unknown,97,Finished,"Apr  17, 2021 to Mar  17, 2023",[],[],"Got-nyeo (Story), Jocobong (Art)",0,"[0, 0, 0]"
Long After the Ending,7.11,377,7029,13877,"1,053",4,Unknown,60,Finished,"Nov  25, 2021 to Dec  11, 2022",[],[],"Wonderdream (Story), Dorae (Art)",0,"[0, 0, 0]"
Never-Ending Darling,7.11,136,7030,21919,489,4,Unknown,Unknown,Publishing,"Jul  8, 2021 to ?","['Sci-Fi', 'Suspense']",[],Woollee (Story & Art),0,"[0, 0, 0]"
The Warrior Returns,7.11,1423,7031,3851,"5,089",70,Unknown,Unknown,Publishing,"Jun  3, 2021 to ?","['Action', 'Fantasy']",[],"Narack (Story), Fungback (Art)",5,"[4, 0, 1]"
I Shall Kill That Sweet Devil,7.11,119,7032,21101,523,4,Unknown,Unknown,Publishing,"Nov  27, 2021 to ?",[],"['Psychological', 'Time Travel']","Kkulkki (Story), Rosé (Art)",0,"[0, 0, 0]"
Uchuu Ryuugakusei Moru,7.11,169,7033,27915,294,2,Unknown,1,Finished,"Dec  21, 2021",[],[],Shinagire (Story & Art),0,"[0, 0, 0]"
A Chance at Last,7.11,350,7034,16424,807,4,Unknown,69,Finished,"Sep  23, 2021 to Mar  12, 2023","['Drama', 'Romance']",[],"Seo, Hye-eun (Story), Dindon (Art)",0,"[0, 0, 0]"
The Dark Lord's Confession,7.11,199,7035,15147,922,11,Unknown,Unknown,Publishing,"Apr  16, 2022 to ?","['Adventure', 'Fantasy']",[],Tapseung (Story & Art),0,"[0, 0, 0]"
Can We Become Family?,7.11,343,7036,10675,"1,523",9,Unknown,Unknown,Publishing,"Sep  17, 2021 to ?","['Drama', 'Fantasy']",[],"Hanirim (Story), Matcha Vienna (Art)",0,"[0, 0, 0]"
The Art of Reincarnation,7.11,1735,7037,3351,"5,925",23,Unknown,Unknown,Publishing,"Aug  10, 2022 to ?","['Action', 'Fantasy']",[],"Kim, Pyeongbeom (Story), Lee, Sangkyung (Art)",2,"[1, 0, 1]"
Makoto no Momoka,7.11,302,7038,18925,639,0,Unknown,1,Finished,"Sep  18, 2021",[],[],Agu (Story & Art),0,"[0, 0, 0]"
Return of the Bloodthirsty Police,7.11,327,7039,11249,"1,414",1,Unknown,Unknown,Publishing,"Apr  14, 2023 to ?",[],"['Organized Crime', 'Reincarnation']","Lee, Yoon-Kyoon (Art), Lee, Jehwan (Story)",0,"[0, 0, 0]"
Absolute Necromancer,7.11,539,7040,7375,"2,453",8,Unknown,Unknown,Publishing,"Jun  30, 2023 to ?","['Action', 'Fantasy']",[],"Cheongsong (Story), Ji, Baekho (Art)",1,"[1, 0, 0]"
Gal Yome no Himitsu,7.12,356,6872,8140,"2,166",5,Unknown,Unknown,Publishing,"Sep  27, 2023 to ?","['Comedy', 'Romance']","['Adult Cast', 'Workplace']",Kudu (Story & Art),1,"[0, 0, 1]"
Koukou Kyuuji Zawa-san,7.12,196,6947,14569,978,9,12,201,Finished,"Aug  25, 2008 to Feb  25, 2013","['Comedy', 'Slice of Life', 'Sports']",[],"Mishima, Eriko (Story & Art)",1,"[1, 0, 0]"
15: Meisetsu Kougyou Koukou Rugby-buFIFTEEN: Meisetsu Technical High School Rugby Football Club,7.11,772,7100,8856,"1,937",13,3,16,Finished,"Mar  11, 2010 to Nov  3, 2011",[],[],"Naruse, Yoshiki (Story & Art)",1,"[1, 0, 0]"
Pii Natsu ga Ippai,7.11,126,7101,25974,346,2,6,34,Finished,1988 to  1998,"['Comedy', 'Romance']",[],"Yachi, Emiko (Story & Art)",0,"[0, 0, 0]"
Knife Edge Girl,7.11,1064,7102,8522,"2,042",7,1,4,Finished,"Jul  18, 2009 to Apr  17, 2010",[],[],"Furutsuji, Kikka (Story & Art)",1,"[1, 0, 0]"
Kingdom Hearts Another Report,7.11,163,7103,14473,989,18,Unknown,2,Finished,"Mar  29, 2007",[],[],"Amano, Shiro (Story & Art), Kanemaki, Tomoko (Story)",0,"[0, 0, 0]"
Saishuu Heiki Kanojo Gaidenshuu - Sekai no Hate ni wa Kimi to Futari de,7.11,799,7104,9440,"1,792",12,1,4,Finished,"Jul  19, 2001 to Jan  30, 2006","['Drama', 'Romance', 'Sci-Fi']",[],"Takahashi, Shin (Story & Art)",1,"[1, 0, 0]"
Boku to Majo no Jikan,7.11,1085,7105,4792,"4,005",8,6,24,Finished,"Apr  21, 2011 to Apr  4, 2013","['Comedy', 'Supernatural']",[],"Arakawa, Shin (Story & Art)",1,"[1, 0, 0]"
Runway no Koibito,7.11,316,7106,12560,"1,215",5,3,14,Finished,"Apr  13, 2010 to Nov  12, 2011","['Drama', 'Romance']",[],"Tanaka, Wataru (Story), Shibano, Yuka (Story & Art)",1,"[1, 0, 0]"
Uchi no Ouji Irimasen ka,7.11,389,7107,18348,673,1,1,5,Finished,Not available,[],[],"Kinoshita, Keiko (Story & Art)",0,"[0, 0, 0]"
Corpse Party: Another Child,7.11,2124,7108,3329,"5,980",67,3,18,Finished,"Jul  30, 2011 to Dec  28, 2012","['Drama', 'Horror', 'Mystery', 'Supernatural']","['Gore', 'Psychological']","Kedouin, Makoto (Story), Shunsuke, Ogata (Art)",1,"[1, 0, 0]"
Maoyuu Maou Yuusha: Oka no Mukou e,7.11,233,7109,9248,"1,836",2,8,39,Finished,"May  19, 2011 to Aug  19, 2014","['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance', 'Ecchi']",[],"Touge, Hiro (Art), Touno, Mamare (Story)",0,"[0, 0, 0]"
Saki-biyori,7.11,303,7110,13532,"1,091",4,7,106,Finished,"Jun  17, 2011 to Mar  24, 2018","['Comedy', 'Slice of Life']",[],"Kiyoshi, Saya (Story & Art)",0,"[0, 0, 0]"
Ore to Atashi no Kareshi-sama,7.11,520,7111,8383,"2,087",3,3,12,Finished,"Oct  24, 2011 to Nov  24, 2012","['Comedy', 'Romance']",[],"Kajiyama, Mika (Story & Art)",1,"[1, 0, 0]"
Fate/Extra,7.11,867,7112,4485,"4,296",31,6,41,Finished,"Apr  9, 2011 to Nov  10, 2014","['Action', 'Fantasy']",[],Robi~na (Story & Art),0,"[0, 0, 0]"
Kidou Senshi Gundam: U.C. Hard Graph - Tetsu no Kanba,7.11,197,7113,21457,508,0,2,13,Finished,Oct  2011 to Nov  2012,[],"['Mecha', 'Military']","Masato, Natsumoto (Art)",1,"[1, 0, 0]"
Mushi to Uta,7.11,1347,7114,4724,"4,063",28,1,4,Finished,"Aug  25, 2006 to Oct  24, 2009","['Award Winning', 'Drama']",[],"Ichikawa, Haruko (Story & Art)",2,"[2, 0, 0]"
Dracu-Riot!,7.11,2897,7115,3138,"6,275",48,2,13,Finished,"Mar  27, 2012 to Feb  27, 2013","['Romance', 'Supernatural', 'Ecchi']","['Detective', 'Harem', 'Vampire']","Kino, Konoki (Art), Yuzusoft (Story)",2,"[1, 1, 0]"
Renai Shimasen ka?Shall We Love?,7.11,7224,7116,1435,"13,238",74,3,16,Finished,"Mar  3, 2012 to Aug  3, 2013","['Comedy', 'Romance', 'Ecchi']",[],"Tachibana, Roku (Story & Art)",7,"[6, 1, 0]"
Mahoroba no Hibi,7.11,762,7117,10778,"1,504",2,1,6,Finished,"Feb  22, 2011 to Sep  30, 2012","['Boys Love', 'Supernatural']",[],"Hirama, Mitsunaga (Story & Art)",0,"[0, 0, 0]"
K,7.11,259,7118,16124,831,18,1,5,Finished,May  1988,"['Adventure', 'Drama']",[],"Taniguchi, Jiro (Art), Toozaki, Shirou (Story)",1,"[1, 0, 0]"
Ginyuu Gikyoku Black BardBlack Bard,7.11,196,7119,17382,735,15,3,16,Finished,"Jun  15, 2011 to Nov  15, 2012","['Adventure', 'Supernatural']",[],"Sazanami, Misa (Story & Art)",0,"[0, 0, 0]"
Boku wa Tomodachi ga Sukunai: Haganai HiyoriHaganai: I Don't Have Many Friends - Club Minutes,7.11,629,7120,8841,"1,942",10,1,8,Finished,"Aug  27, 2012 to Feb  27, 2013",[],[],"bomi (Art), Kiurian (Story)",1,"[1, 0, 0]"
Adele to Darius,7.11,2150,7121,5116,"3,717",11,Unknown,1,Finished,"Oct  10, 2009",[],[],"Onda, Shizuru (Story & Art)",3,"[3, 0, 0]"
Uchi no Heika ga Shinmai de.,7.11,523,7122,7212,"2,513",13,7,28,Finished,"Mar  23, 2013 to Jun  24, 2015","['Fantasy', 'Romance']",[],"Kosumi, Fujiko (Story & Art)",0,"[0, 0, 0]"
Chiruran: Shinsengumi RequiemThe Shinsengumi,7.11,355,7123,7752,"2,304",15,36,165,Finished,"Oct  25, 2010 to Apr  25, 2023",[],[],"Hashimoto, Eiji (Art), Umemura, Shinya (Story)",0,"[0, 0, 0]"
Ore Ride!!,7.11,3514,7124,2980,"6,609",15,Unknown,1,Finished,"Jun  13, 2013",[],[],"Kawahara, Kazune (Story), Sakisaka, Io (Story & Art), Aruko (Art)",1,"[1, 0, 0]"
Chicchai Toki kara Suki dakedo,7.11,1456,7125,3507,"5,615",12,11,48,Finished,"Jun  13, 2013 to Mar  13, 2017",[],[],"Haruki, Saki (Story & Art)",2,"[1, 0, 1]"
Devil May Cry 3,7.11,2702,7041,3554,"5,532",120,2,9,Finished,"Feb  10, 2005 to Jul  23, 2005","['Action', 'Adventure']",[],"Chayamachi, Suguro (Story & Art)",4,"[2, 1, 1]"
Kidou Senshi Gundam SEED: X AstrayMobile Suit Gundam SEED X Astray,7.11,397,7042,14979,937,11,2,11,Finished,"Sep  26, 2003 to Jul  26, 2004","['Action', 'Sci-Fi']",[],"Chiba, Tomohiro (Story), Tokita, Kouichi (Art)",0,"[0, 0, 0]"
Kijuushin Seiki ZoidsZoids: Chaotic Century,7.11,202,7043,18156,685,11,5,Unknown,Finished,"Apr  15, 1999 to Sep  15, 2001","['Action', 'Sci-Fi']",[],"Ueyama, Michirou (Story & Art)",0,"[0, 0, 0]"
Mobile Suit Gundam SEED Astray R,7.11,333,7044,15852,856,16,4,20,Finished,"Oct  26, 2002 to May  26, 2004","['Action', 'Sci-Fi']",[],"Chiba, Tomohiro (Story), Toda, Yasunari (Art)",1,"[1, 0, 0]"
Break Shot,7.11,362,7045,14565,978,7,16,152,Finished,1987 to  1990,[],[],"Maekawa, Takeshi (Story & Art)",2,"[1, 0, 1]"
Shimotsuma MonogatariKamikaze Girls,7.11,730,7046,9814,"1,711",12,1,4,Finished,Jun  2004,[],[],"Takemoto, Novala (Story), Kanesada, Yukio (Story & Art)",0,"[0, 0, 0]"
Teizokurei DaydreamGhost Talker's Daydream,7.11,839,7047,6216,"2,986",37,10,22,Finished,"Jun  26, 2000 to Sep  26, 2007","['Drama', 'Horror', 'Supernatural', 'Ecchi']",[],"Okuse, Saki (Story), Meguro, Sankichi (Art)",1,"[0, 1, 0]"
Dennou BelieversCy-Believers,7.11,252,7048,15889,853,6,4,19,Finished,"Apr  6, 2006 to Dec  6, 2007",[],[],"Mizuki, Shioko (Story & Art)",1,"[1, 0, 0]"
Tenshi no Pocket,7.11,398,7049,16964,765,1,1,4,Finished,Not available,"['Drama', 'Romance']",[],"Takanashi, Mitsuba (Story & Art)",0,"[0, 0, 0]"
Taiyou no Romance,7.11,426,7050,14369,999,3,5,29,Finished,"Apr  3, 1999 to Dec  11, 2004","['Boys Love', 'Supernatural']",[],"Yamakami, Riyu (Story & Art)",0,"[0, 0, 0]"
It's Love,7.11,836,7051,10297,"1,602",7,7,42,Finished,Not available,"['Comedy', 'Drama']",[],"Back, Sang-Eun (Story & Art)",2,"[2, 0, 0]"
Jungle wa Itsumo Haré Nochi Guu,7.11,183,7052,16151,829,4,10,102,Finished,"Jan  24, 1997 to Dec  12, 2002",[],[],"Kindaichi, Renjuurou (Story & Art)",0,"[0, 0, 0]"
Iya x Shite,7.11,1223,7053,7954,"2,230",4,1,6,Finished,2004,"['Comedy', 'Romance']",[],"Asami, Miyabi (Story & Art)",1,"[1, 0, 0]"
Cynical Orange,7.11,635,7054,10219,"1,621",10,9,24,Finished,2002 to  2006,"['Drama', 'Romance']",[],"Yoon, Ji Woon (Story & Art)",0,"[0, 0, 0]"
Ageha 100%,7.11,1950,7055,4655,"4,131",22,5,25,Finished,"Jul  3, 2004 to Apr  3, 2006","['Comedy', 'Romance']",[],"Takeuchi, Kozue (Story & Art)",2,"[1, 1, 0]"
Yu☆Gi☆Oh! GXYu-Gi-Oh! GX,7.11,4447,7056,2225,"8,676",206,9,64,Finished,"Dec  17, 2005 to Mar  19, 2011","['Adventure', 'Comedy', 'Fantasy']","['School', 'Strategy Game']","Takahashi, Kazuki (Story), Kageyama, Naoyuki (Story & Art)",5,"[4, 0, 1]"
Hataraki Man,7.11,300,7057,9529,"1,770",3,4,29,On Hiatus,"Nov  22, 2004 to Apr  2009","['Drama', 'Slice of Life']","['Adult Cast', 'Workplace']","Anno, Moyoco (Story & Art)",0,"[0, 0, 0]"
Hiatari Ryoukou!,7.11,622,7058,11624,"1,350",5,5,26,Finished,Dec  1979 to  1981,"['Comedy', 'Romance', 'Sports']",[],"Adachi, Mitsuru (Story & Art)",1,"[1, 0, 0]"
