Title,Score,Vote,Ranked,Popularity,Members,Favorite,Volumes,Chapters,Status,Genres,Author,Recommended,Mixed Feelings,Not Recommended,Release date,Time from release
Chocolate Girl,7.08,1283,7498,6546,2823,6,3.0,15.0,Finished,"['Comedy', 'Romance']","Yoshihara, Yuki (Story & Art)",1,2,0,,3828 days 21:22:56.009193984
Song of the Doll,7.08,556,7499,7999,2216,21,5.0,15.0,Finished,"['Drama', 'Fantasy', 'Mystery', 'Romance']","Lee, Sun-Young (Story & Art)",0,0,0,,3828 days 21:22:56.009193984
Tsukiyo-Zoushi,7.08,303,7501,19465,608,1,1.0,4.0,Finished,"['Fantasy', 'Supernatural']","Himegami, Hiro (Story & Art)",0,0,0,,3828 days 21:22:56.009193984
Kigurumi Planet,7.08,884,7502,9120,1867,4,2.0,14.0,Finished,"['Boys Love', 'Comedy']","Mamahara, Ellie (Story & Art)",0,1,0,2010-01-22,5063 days 21:22:56.009194
Boukyaku no Haou Rolan,7.08,181,7503,12051,1285,7,7.0,23.0,Finished,"['Action', 'Adventure', 'Fantasy']","Mochizuki, Jun (Art), Yoshino, Takumi (Story)",0,0,0,2011-02-09,4680 days 21:22:56.009194
Kono Kanojo wa Fiction desu.,7.08,3285,7504,2795,7016,23,4.0,33.0,Finished,"['Romance', 'Supernatural', 'Ecchi']","Watanabe, Shizumu (Story & Art)",0,0,0,2010-08-30,4843 days 21:22:56.009194
Denpa Onna to Seishun Otoko,7.08,577,7505,6519,2835,8,4.0,31.0,Finished,"['Comedy', 'Slice of Life']","Iruma, Hitoma (Story), Yamane, Masato (Art)",0,0,0,2004-10-09,6994 days 21:22:56.009194
Life Is Money,7.08,6233,7507,1613,11852,149,3.0,16.0,Finished,"['Drama', 'Horror']","Asaniji, Teru (Story), Yaguraba, Tekka (Art)",4,3,0,2010-08-04,4869 days 21:22:56.009194
Samurai Ragazzi: Sengoku Shounen Seihou Kenbunroku,7.08,248,7508,14996,936,3,10.0,39.0,Finished,"['Action', 'Adventure']","Tatsuya, Kaneda (Story & Art)",0,0,0,,3828 days 21:22:56.009193984
Papa no Iukoto wo Kikinasai!: Sorairo no Hibiki,7.08,289,7510,13762,1066,3,2.0,8.0,Finished,"['Comedy', 'Slice of Life']","Eijiri, Tatsuma (Story & Art)",0,0,0,2010-01-13,5072 days 21:22:56.009194
Toshokan no Youkai,7.08,556,7512,13656,1077,3,4.0,1.0,Finished,"['Boys Love', 'Supernatural']","Hayakawa, Nojiko (Story & Art)",1,0,0,,3828 days 21:22:56.009193984
Sekai de Ichiban Utsukushii Namae,7.08,639,7513,11850,1312,1,4.0,1.0,Finished,"['Romance', 'Supernatural']","Toyota, Yuu (Story & Art)",0,0,0,2012-04-26,4238 days 21:22:56.009194
Date A Live,7.08,2439,7514,3075,6405,130,1.0,6.0,Discontinued,"['Romance', 'Sci-Fi']","Tachibana, Koushi (Story), Takanashi, Ringo (Art)",0,0,0,,3828 days 21:22:56.009193984
Love Log,7.08,1527,7517,6725,2730,9,4.0,1.0,Finished,"['Comedy', 'Romance']","Tokeino, Hari (Story & Art)",1,0,0,2009-12-18,5098 days 21:22:56.009194
Kage ni Saku Hana,7.08,588,7518,12151,1274,4,1.0,4.0,Finished,"['Adventure', 'Comedy', 'Romance', 'Supernatural']","Tomofuji, Yuu (Story & Art)",1,0,0,,3828 days 21:22:56.009193984
Parallel Lines,7.08,1033,7519,8559,2030,0,1.0,5.0,Finished,"['Boys Love', 'Comedy', 'Drama', 'Romance']","Yukue, Moegi (Story & Art)",0,0,0,2012-02-10,4314 days 21:22:56.009194
Teekyuu,7.08,219,7520,9703,1734,16,15.0,143.0,Finished,"['Comedy', 'Sports']","Terada, Tsugeo (Story), Piyo (Art)",0,0,0,2010-07-30,4874 days 21:22:56.009194
Sis Plus,7.08,226,7521,17224,746,1,6.0,50.0,Finished,"['Comedy', 'Slice of Life']",Yuuto (Story & Art),0,0,0,2012-10-19,4062 days 21:22:56.009194
Shishunki no Iron Maiden,7.08,4814,7522,1915,9870,43,5.0,41.0,Finished,"['Romance', 'Sci-Fi', 'Supernatural', 'Ecchi']","Watanabe, Shizumu (Story & Art)",4,1,0,2011-08-11,4497 days 21:22:56.009194
Maou-sama Chotto Sore Totte!!Hey! Miss Satan taking it!!,7.08,776,7523,5551,3404,15,8.0,71.0,Finished,"['Comedy', 'Fantasy', 'Supernatural']","Haruno, Tomoya (Story & Art)",1,0,0,2013-05-20,3849 days 21:22:56.009194
Ore no Imouto ga Konna ni Kawaii Wake ga Nai: 4-koma Koushiki Anthology,7.08,226,7525,14162,1024,17,1.0,23.0,Finished,"['Comedy', 'Drama', 'Romance', 'Ecchi']","Fushimi, Tsukasa (Story), Kanzaki, Hiro (Art)",0,0,0,2009-07-21,5248 days 21:22:56.009194
Returners: Aka no Kikansha,7.07,240,7639,14058,1036,6,3.0,19.0,Finished,"['Supernatural', 'Ecchi']","Gokurakuin, Sakurako (Story & Art)",0,0,0,2008-08-29,5574 days 21:22:56.009194
Gou-Dere Bishoujo Nagihara Sora♥Gou-Dere Sora Nagihara,7.07,3809,7640,1411,13413,87,4.0,24.0,On Hiatus,"['Comedy', 'Romance', 'Supernatural', 'Ecchi']","Minazuki, Suu (Story & Art)",2,0,0,,3828 days 21:22:56.009193984
Inazuma Eleven,7.07,1300,7642,6313,2941,81,10.0,43.0,Finished,"['Action', 'Award Winning', 'Comedy', 'Fantasy', 'Sports']","Yabuno, Tenya (Story & Art)",0,0,0,2008-11-25,5486 days 21:22:56.009194
Le Théâtre de B,7.07,1583,7643,6189,3003,20,1.0,13.0,Finished,"['Drama', 'Fantasy', 'Supernatural']","Nakamura, Asumiko (Story & Art)",1,0,0,2009-08-24,5214 days 21:22:56.009194
Gakuen God!,7.07,200,7644,17699,713,2,1.0,5.0,Finished,"['Fantasy', 'Romance', 'Supernatural']","Ding, Bing (Story & Art)",0,0,0,,3828 days 21:22:56.009193984
Ozu no Kakashi Tsukai,7.07,187,7646,24334,397,3,1.0,5.0,Finished,"['Comedy', 'Fantasy', 'Supernatural']","Ichiharu, Koma (Story & Art)",0,0,0,2001-06-08,8213 days 21:22:56.009194
Gyakuten Honey,7.07,470,7647,10786,1501,3,1.0,5.0,Finished,"['Comedy', 'Romance']","Tokeino, Hari (Story & Art)",0,0,0,,3828 days 21:22:56.009193984
Ikemen-kun to Saenai-kun,7.07,1775,7648,5440,3475,9,1.0,5.0,Finished,"['Boys Love', 'Supernatural']",Hideyoshico (Story & Art),1,0,1,2010-09-13,4829 days 21:22:56.009194
ənígmə,7.07,5532,7649,1602,11924,143,7.0,56.0,Finished,"['Adventure', 'Drama', 'Mystery', 'Supernatural']","Sakaki, Kenji (Story & Art)",1,0,1,,3828 days 21:22:56.009193984
Flying☆Witch,7.07,1851,7650,5948,3140,7,4.0,1.0,Finished,"['Romance', 'Supernatural']","Ishizuka, Chihiro (Story & Art)",0,0,0,2007-05-28,6033 days 21:22:56.009194
Morita-san wa Mukuchi,7.07,205,7651,14125,1028,7,4.0,23.0,Publishing,"['Comedy', 'Slice of Life']","Sano, Tae (Story & Art)",0,0,0,2010-07-28,4876 days 21:22:56.009194
Nise no Chigiri,7.07,1745,7652,4618,4161,26,4.0,19.0,Finished,"['Drama', 'Romance']","Sakurai, Shushushu (Story & Art)",2,2,1,1999-07-20,8902 days 21:22:56.009194
EX: Shounen HyouryuuEX: Young Castaways,7.07,1214,7653,6527,2832,3,5.0,26.0,Finished,"['Action', 'Suspense']","Yamada, Yoshinobu (Story & Art)",2,0,0,,3828 days 21:22:56.009193984
Zerozaki Soushiki no Ningen Shiken,7.07,633,7655,7270,2496,13,5.0,23.0,Finished,"['Action', 'Drama', 'Mystery', 'Supernatural']","NISIO, ISIN (Story), Shiomiya, Iruka (Art)",2,0,0,2011-04-19,4611 days 21:22:56.009194
Himegoto,7.07,2250,7658,2541,7694,124,6.0,60.0,Finished,"['Comedy', 'Slice of Life', 'Ecchi']","Tsukudani, Norio (Story & Art)",3,0,0,2011-11-11,4405 days 21:22:56.009194
Kare no Aijou no Hakari,7.07,848,7659,9838,1707,4,1.0,5.0,Finished,"['Drama', 'Romance']","Touda, Yoshimi (Story & Art)",1,0,0,2011-10-27,4420 days 21:22:56.009194
Corpse Party: Book of Shadows,7.07,1570,7660,3612,5436,79,3.0,26.0,Finished,"['Horror', 'Mystery', 'Supernatural']","Orie, Mika (Art), Kedouin, Makoto (Story)",0,0,0,,3828 days 21:22:56.009193984
Erementar Gerad: Aozora no SenkiErementar Gerade: Flag of Bluesky,7.07,516,7557,9604,1752,13,4.0,23.0,Publishing,"['Action', 'Adventure', 'Fantasy', 'Romance']","Azuma, Mayumi (Story & Art)",0,0,0,1999-12-18,8751 days 21:22:56.009194
R.O.D: Read or DieRead or Die,7.07,1632,7558,4168,4679,72,4.0,30.0,Finished,"['Action', 'Comedy', 'Mystery']","Kurata, Hideyuki (Story), Yamada, Shutarou (Art)",1,2,0,2005-01-26,6885 days 21:22:56.009194
Le Chevalier d'Eon,7.07,601,7559,7472,2416,24,8.0,45.0,Finished,"['Action', 'Mystery', 'Supernatural']","Ubukata, Tow (Story), Yumeji, Kiriko (Art)",1,0,1,,3828 days 21:22:56.009193984
Makai Senki DisgaeaDisgaea,7.07,1251,7561,6739,2724,38,1.0,9.0,Finished,"['Adventure', 'Comedy', 'Fantasy']","Shindou, Arashi (Story & Art)",1,0,0,,3828 days 21:22:56.009193984
Orion no Shounen: Aquarian AgeAquarian Age: Juvenile Orion,7.07,1478,7562,5751,3256,51,5.0,25.0,Finished,"['Adventure', 'Drama', 'Romance', 'Supernatural']","Gokurakuin, Sakurako (Story & Art)",0,0,1,1998-10-20,9175 days 21:22:56.009194
Vampire no ShouzouVampire's Portrait,7.07,794,7564,9513,1776,7,2.0,5.0,Finished,"['Action', 'Boys Love', 'Drama', 'Fantasy']","Kusumoto, Hiroki (Story & Art)",1,1,0,2004-10-26,6977 days 21:22:56.009194
After War Gundam X: Under the Moonlight,7.07,189,7565,18263,678,4,4.0,22.0,Finished,"['Action', 'Sci-Fi']","Akatsu, Yutaka (Art), Ooshima, Chitose (Story)",0,0,0,2005-10-08,6630 days 21:22:56.009194
Usagi DropBunny Drop,7.07,22848,7566,341,46414,937,10.0,62.0,Finished,"['Comedy', 'Drama', 'Slice of Life']","Unita, Yumi (Story & Art)",18,19,13,2006-12-28,6184 days 21:22:56.009194
Himitsu Kichi,7.07,1029,7570,9041,1887,1,1.0,4.0,Finished,"['Comedy', 'Drama', 'Romance']","Nakahara, Aya (Story & Art)",0,0,0,2002-03-10,7938 days 21:22:56.009194
Pita-Ten,7.07,193,7571,19378,613,17,3.0,23.0,Finished,"['Comedy', 'Fantasy', 'Romance']","Ochiai, Yukari (Story)",0,0,0,2005-07-08,6722 days 21:22:56.009194
Chrome Breaker,7.07,1313,7572,4990,3824,48,4.0,20.0,Finished,"['Action', 'Fantasy']","Abeno, Chaco (Story & Art)",0,0,0,2008-04-04,5721 days 21:22:56.009194
Boarding House of Hunks,7.07,1930,7574,4726,4061,27,17.0,23.0,Finished,"['Comedy', 'Romance']","Hwang, Mi Ri (Story & Art)",1,1,0,,3828 days 21:22:56.009193984
Adventure and Trouble Diary,7.07,729,7575,7857,2265,11,9.0,35.0,Finished,"['Comedy', 'Drama', 'Fantasy', 'Romance', 'Sci-Fi']","Yoo, Ha Jin (Story & Art)",2,0,0,,3828 days 21:22:56.009193984
Let's Akuma Tech Kyoushitsu,7.07,250,7576,19481,608,1,1.0,5.0,Finished,"['Comedy', 'Romance']","Shiumi, Saki (Story & Art)",0,0,0,,3828 days 21:22:56.009193984
My Prince-sama,7.07,138,7577,22260,473,2,5.0,23.0,Finished,"['Comedy', 'Fantasy', 'Romance', 'Supernatural']","Wan, Shiu (Art), Difennilin (Story)",0,0,0,1996-06-24,10023 days 21:22:56.009194
Minna Ai no Seine,7.07,115,7578,26848,322,2,5.0,17.0,Finished,"['Boys Love', 'Comedy', 'Slice of Life']","Odagiri, Hotaru (Story & Art)",0,0,0,,3828 days 21:22:56.009193984
Gekkou Spice,7.07,477,7580,14791,954,4,1.0,4.0,Finished,"['Fantasy', 'Romance']","Saitou, Ken (Story & Art)",0,0,0,,3828 days 21:22:56.009193984
Little Witch's Diary,7.07,318,7581,16912,771,4,2.0,8.0,Finished,"['Fantasy', 'Romance']","Yi, Huan (Story & Art), Tong, Li (Story & Art)",0,0,0,2001-07-21,8170 days 21:22:56.009194
Heart wo Uchinomese!Knock Your Heart Out!,7.07,494,7582,12390,1241,11,2.0,10.0,Finished,"['Drama', 'Romance']","George, Asakura (Story & Art)",2,0,0,,3828 days 21:22:56.009193984
kaiyorihito/kaiyorishiki,7.07,221,7584,12493,1225,4,2.0,13.0,Finished,"['Action', 'Supernatural']",Kazuaki (Story & Art),0,0,0,,3828 days 21:22:56.009193984
Doku no Aji,7.07,903,7585,10306,1601,3,4.0,1.0,Finished,"['Boys Love', 'Fantasy']","Naono, Bohra (Story & Art)",0,0,1,2006-02-24,6491 days 21:22:56.009194
Meister,7.07,775,7587,10658,1525,7,2.0,13.0,Finished,"['Comedy', 'Sports']","Kaji, Kamiya (Story & Art)",1,0,0,2009-01-10,5440 days 21:22:56.009194
Besharigurashi,7.07,127,7590,14827,952,2,20.0,198.0,Finished,"['Comedy', 'Drama']","Morita, Masanori (Story & Art)",0,0,0,,3828 days 21:22:56.009193984
Cousin,7.07,1713,7592,4499,4275,29,3.0,30.0,Finished,"['Comedy', 'Drama', 'Romance', 'Slice of Life']","Ikuemi, Ryou (Story & Art)",2,0,0,2007-12-06,5841 days 21:22:56.009194
Ni no Hime no MonogatariThe Tale of the Second Princess,7.07,421,7594,16066,837,2,1.0,3.0,Finished,"['Drama', 'Romance']","Izumi, Kaneyoshi (Story & Art)",0,0,1,,3828 days 21:22:56.009193984
Orange,7.07,828,7595,6508,2842,128,1.0,23.0,Finished,"['Drama', 'Romance', 'Slice of Life']",Benjamin (Story & Art),3,0,1,,3828 days 21:22:56.009193984
KimiKiss: Sweet Lips,7.07,214,7597,16219,823,1,2.0,10.0,Finished,"['Comedy', 'Romance', 'Ecchi']","Itosugi, Masahiro (Art), Enterbrain (Story)",0,0,0,2008-06-03,5661 days 21:22:56.009194
Young Gun Carnaval,7.07,1080,7598,7513,2399,8,5.0,23.0,Finished,"['Action', 'Drama']","Fukami, Makoto (Story), Satou, Yuuko (Art)",0,0,0,2009-11-05,5141 days 21:22:56.009194
Candy Boy,7.07,2188,7599,3227,6135,42,2.0,20.0,Finished,"['Comedy', 'Girls Love', 'Romance']","Touge, Hiro (Story & Art)",2,0,0,2006-01-08,6538 days 21:22:56.009194
Tenshi no Marshmallow,7.07,313,7600,12030,1288,6,4.0,32.0,Finished,"['Drama', 'Romance', 'Ecchi']","Pon, Takahanada (Story & Art)",1,0,0,2021-04-02,975 days 21:22:56.009194
Mahou Shoujo JihenMagical Girl Incident,7.07,137,7542,14756,958,7,4.0,23.0,Publishing,"['Comedy', 'Supernatural']","Akabane, Zero (Story & Art)",0,0,0,,3828 days 21:22:56.009193984
Ore no Kanojo ga Mangaka ni Naru,7.07,140,7543,28059,290,0,4.0,1.0,Finished,"['Comedy', 'Romance']","Doumoto, Yuuki (Story & Art)",0,0,0,2022-05-27,555 days 21:22:56.009194
Ryoushin no Shakkin wo Katagawari shite Morau Jouken wa Nihonichi Kawaii Joshikousei to Issho ni Kurasu Koto deshita.I'm Gonna Live with You Not Because My Parents Left Me Their Debt But Because I Like You,7.07,910,7544,4538,4248,34,4.0,23.0,Publishing,"['Comedy', 'Romance']","Mitsuki, Meia (Art), Amane, Megumi (Story)",1,1,0,2020-10-29,1130 days 21:22:56.009194
The Viridescent Tiara,7.07,658,7545,7338,2467,8,4.0,23.0,Publishing,"['Fantasy', 'Romance']","Siya (Story), Binu (Art)",0,0,0,2022-02-18,653 days 21:22:56.009194
Knight Under My Heart,7.07,443,7546,12711,1193,9,4.0,41.0,Finished,"['Action', 'Fantasy']","Rasne (Story), Han, Sungwoo (Art)",4,0,1,2020-07-09,1242 days 21:22:56.009194
The Savior's Time,7.07,148,7547,23968,409,3,4.0,59.0,Finished,"['Drama', 'Mystery']","Song, Geukjang (Story & Art)",0,0,0,2022-08-31,459 days 21:22:56.009194
Helmut,7.07,1161,7548,4710,4074,9,4.0,23.0,Publishing,"['Action', 'Fantasy']","Honyo (Story), Chae3 (Art)",2,0,0,2022-10-23,406 days 21:22:56.009194
Naruto: Sasuke Retsuden - Uchiha no Matsuei to Tenkyuu no HoshikuzuNaruto: Sasuke's Story—The Uchiha and the Heavenly Stardust: The Manga,7.07,3212,7549,2933,6692,82,2.0,10.0,Finished,"['Action', 'Adventure', 'Fantasy']","Esaka, Jun (Story), Kimura, Shingo (Art)",1,1,1,2022-10-02,427 days 21:22:56.009194
Auto Hunting With My Clones,7.07,722,7552,6924,2637,6,4.0,23.0,Publishing,"['Action', 'Fantasy']","Mongsik (Story), Opal (Art)",1,0,0,2021-09-08,816 days 21:22:56.009194
"Senpai, Oishii desu ka?Senpai, Does it Taste Good?",7.07,306,7553,15188,918,2,4.0,23.0,Publishing,"['Drama', 'Girls Love', 'Gourmet']",Mikanuji (Story & Art),1,0,0,2021-04-24,953 days 21:22:56.009194
Angel Beats! The 4-koma: Osora no Shinda Sekai kara,7.07,162,7668,12427,1236,10,2.0,23.0,Finished,"['Action', 'Comedy', 'Supernatural']","Komowata, Haruka (Story & Art)",0,0,0,2013-09-05,3741 days 21:22:56.009194
Boku no Negai ga Kanau nara,7.07,873,7670,10333,1594,0,4.0,1.0,Finished,"['Drama', 'Romance']","Mamura, Mio (Story & Art)",0,0,0,2013-08-23,3754 days 21:22:56.009194
Boku wa Ohimesama ni Narenai,7.07,3130,7672,2354,8232,41,3.0,32.0,Finished,"['Comedy', 'Romance']","Wakabayashi, Toshiya (Story & Art)",5,1,0,2014-08-23,3389 days 21:22:56.009194
Yuuki Yuuna wa Yuusha-bu Shozoku,7.07,157,7674,18184,683,5,3.0,33.0,Finished,"['Comedy', 'Fantasy', 'Slice of Life']","Takahiro (Story), Kotamaru (Art)",0,0,0,2010-10-04,4808 days 21:22:56.009194
Eiyuu KyoushitsuClassroom for Heroes,7.07,360,7676,8546,2035,17,4.0,23.0,Publishing,"['Action', 'Fantasy']","Morisawa, Haruyuki (Art), Araki, Shin (Story)",0,0,0,2014-11-01,3319 days 21:22:56.009194
2.5-jigen Kareshi,7.07,1563,7677,5576,3390,26,2.0,8.0,Finished,"['Comedy', 'Romance']","Aoi, Mitsu (Story & Art)",3,0,0,2015-01-19,3240 days 21:22:56.009194
Shin Chimoguri Ringo to Kingyobachi Otoko,7.07,724,7678,8610,2016,8,2.0,11.0,Finished,"['Drama', 'Fantasy', 'Romance', 'Supernatural']","Abe, Youichi (Story & Art)",0,0,0,,3828 days 21:22:56.009193984
Fushigi Yuugi: Byakko Ibun,7.07,381,7679,12360,1246,9,4.0,1.0,Finished,"['Drama', 'Fantasy', 'Supernatural']","Watase, Yuu (Story & Art)",0,0,0,2012-09-28,4083 days 21:22:56.009194
Henjo: Hen na Joshikousei Amaguri Senko,7.07,3760,7680,1019,17415,166,4.0,23.0,Publishing,"['Comedy', 'Romance', 'Ecchi']","Konogi, Yoshiru (Story & Art)",2,2,2,2015-03-24,3176 days 21:22:56.009194
Sodatechi Maou!Raised by the Demon Kings!,7.07,631,7627,7733,2311,15,8.0,161.0,Finished,"['Comedy', 'Fantasy']","Ijima, Kousuke (Story & Art)",1,1,0,,3828 days 21:22:56.009193984
Boruto: Naruto the Movie Tokubetsu Bangai-hen - Naruto ga Hokage ni Natta Hi,7.07,2718,7628,3803,5164,31,4.0,1.0,Finished,"['Action', 'Fantasy']","Kishimoto, Masashi (Story & Art)",0,0,0,2015-09-15,3001 days 21:22:56.009194
Ginga Eiyuu Densetsu,7.07,349,7630,9227,1842,14,4.0,23.0,Publishing,"['Action', 'Drama', 'Sci-Fi']","Fujisaki, Ryuu (Art), Tanaka, Yoshiki (Story)",0,0,0,2015-12-07,2918 days 21:22:56.009194
Akita Imokko! Ebina-chan,7.07,1217,7631,6270,2957,26,2.0,19.0,Finished,"['Comedy', 'Slice of Life']",SankakuHead (Story & Art),0,0,0,2016-07-30,2682 days 21:22:56.009194
Saikyou Mahoushi no Inton KeikakuThe Greatest Magicmaster's Retirement Plan,7.07,325,7634,11530,1366,14,4.0,23.0,Publishing,"['Action', 'Fantasy']","Miyuki, Ruria (Art), Izushiro (Story)",0,2,0,2015-08-27,3020 days 21:22:56.009194
Gaikotsu Shotenin Honda-sanSkull-face Bookseller Honda-san,7.07,926,7635,4662,4121,32,4.0,34.0,Finished,"['Comedy', 'Slice of Life', 'Supernatural']",Honda (Story & Art),1,1,0,2004-11-20,6952 days 21:22:56.009194
Yume de Mita Ano Ko no Tame niFor the Kid I Saw in My Dreams,7.07,547,7638,5605,3359,19,11.0,56.0,Finished,"['Drama', 'Mystery', 'Suspense']","Sanbe, Kei (Story & Art)",1,0,0,2017-05-25,2383 days 21:22:56.009194
Mahoutsukai no InsatsujoA Witch's Printing Office,7.07,628,7602,6612,2789,17,6.0,37.0,Finished,"['Comedy', 'Fantasy']","Miyama, Yasuhiro (Art), Mochinchi (Story)",1,0,0,2018-03-28,2076 days 21:22:56.009194
Kare ni Irai Shite wa Ikemasen,7.07,102,7603,15145,922,7,4.0,23.0,Publishing,"['Mystery', 'Supernatural']","Yukihiro, Utako (Story & Art)",0,0,0,2016-08-24,2657 days 21:22:56.009194
Yotsukoto,7.07,201,7604,21141,521,2,2.0,26.0,Finished,"['Adventure', 'Comedy', 'Fantasy']","Futami, Sui (Story), Nakaso, Neko (Art)",0,1,0,2012-07-21,4152 days 21:22:56.009194
Choukadou Girl ⅙Amazing Stranger 1/6,7.07,262,7605,17576,722,4,4.0,45.0,Finished,"['Comedy', 'Romance']",ÖYSTER (Story & Art),1,0,0,,3828 days 21:22:56.009193984
Gekijouban Bleach: Memories of Nobody,7.07,163,7606,18620,657,4,1.0,23.0,Finished,"['Action', 'Adventure', 'Comedy', 'Supernatural']","Kubo, Tite (Art), Sogo, Masashi (Story), Matsubara, Makoto (Story)",0,0,0,2018-10-08,1882 days 21:22:56.009194
Hero-san to Moto Onna Kanbu-sanSuperwomen in Love! Honey Trap and Rapid Rabbit,7.07,1233,7607,5157,3684,14,5.0,26.0,Finished,"['Comedy', 'Girls Love']",sometime (Story & Art),2,0,0,2019-02-08,1759 days 21:22:56.009194
"Fukushuu wo Koinegau Saikyou Yuusha wa, Yami no Chikara de Senmetsu Musou suruThe strongest brave who craves revenge, extinguish with the power of darkness",7.07,334,7608,10698,1520,50,4.0,23.0,Publishing,"['Action', 'Drama', 'Fantasy']","Ononata, Manimani (Story), Araya (Art)",0,0,0,2018-01-25,2138 days 21:22:56.009194
Hitoribocchi no Isekai KouryakuLoner Life in Another World,7.07,282,7609,12370,1244,24,4.0,23.0,Publishing,"['Action', 'Adventure', 'Fantasy']","booota (Art), Goji, Shouji (Story)",1,1,0,2019-07-18,1599 days 21:22:56.009194
"Kumo desu ga, Nani ka?: Kumoko Sisters no NichijouSo I'm a Spider, So What? The Daily Lives of the Kumoko Sisters",7.07,727,7610,6136,3035,24,6.0,102.0,Finished,"['Comedy', 'Fantasy']",Gratin-dori (Story & Art),0,1,0,2019-01-12,1786 days 21:22:56.009194
Koi ni Mudaguchi,7.07,147,7612,11772,1325,15,12.0,69.0,Finished,"['Comedy', 'Romance']","Fukuyama, Ryoco (Story & Art)",1,0,0,2019-09-04,1551 days 21:22:56.009194
Kagi-tsuki TerrariumThe Terrarium With Key,7.07,219,7614,15247,913,3,4.0,21.0,Finished,"['Adventure', 'Sci-Fi', 'Slice of Life']","Hirasawa, Yuuna (Story & Art)",1,0,0,2019-02-15,1752 days 21:22:56.009194
Shounen no Ato,7.07,1017,7615,6737,2725,31,3.0,23.0,Finished,"['Drama', 'Slice of Life']","Inaba, Hachi (Story & Art)",1,0,1,2019-11-30,1464 days 21:22:56.009194
"""Omae Gotoki ga Maou ni Kateru to Omouna"" to Yuusha Party wo Tsuihou sareta node, Outo de Kimama ni Kurashitai the ComicRoll Over and Die: I Will Fight for an Ordinary Life with My Love and Cursed Sword!",7.07,1011,7617,4220,4593,19,4.0,23.0,Publishing,"['Action', 'Adventure', 'Fantasy', 'Girls Love']","Minakata, Sunao (Art), kiki (Story)",0,0,0,2019-04-10,1698 days 21:22:56.009194
Ryoukataomoi na Futago Shimai,7.07,636,7619,8786,1958,14,4.0,23.0,Publishing,"['Comedy', 'Girls Love', 'Slice of Life']",Hachiko (Story & Art),0,0,0,2020-02-01,1401 days 21:22:56.009194
Hikikomori Niizuma,7.07,401,7620,12793,1180,8,1.0,12.0,Finished,"['Comedy', 'Slice of Life']",Ura (Story & Art),1,0,0,2020-02-26,1376 days 21:22:56.009194
Dungeon Sherpa: Meikyuu Michisaki Annainin,7.07,430,7621,9984,1671,0,4.0,23.0,Publishing,"['Action', 'Adventure', 'Fantasy']","Kamo, Sei (Story), Tousaka, Akira (Art)",1,0,0,2020-06-05,1276 days 21:22:56.009194
Yousei no OkyakusamaThe Dressmaker and the Fairy,7.07,126,7623,20908,532,3,4.0,23.0,Publishing,"['Fantasy', 'Slice of Life']","Wakita, Akane (Story & Art)",0,0,0,,3828 days 21:22:56.009193984
Hajimete Koibito ga Dekimashita.I Had My First Boyfriend/Girlfriend,7.07,709,7624,7860,2264,8,1.0,22.0,Finished,"['Comedy', 'Romance']","Kamena, Yuu (Story & Art)",0,0,0,2019-07-09,1608 days 21:22:56.009194
Kaibutsu Oujo NightmarePrincess Resurrection Nightmare,7.06,149,7699,13308,1114,3,7.0,29.0,Finished,"['Action', 'Fantasy', 'Horror', 'Supernatural']","Mitsunaga, Yasunori (Story & Art)",0,0,0,2017-03-21,2448 days 21:22:56.009194
Mikami to Sato wa Mada Yamashikunai,7.06,731,7700,9966,1676,6,4.0,23.0,Publishing,"['Boys Love', 'Comedy']","Tsurukame, Mayo (Story & Art)",1,0,0,2018-02-27,2105 days 21:22:56.009194
Naze Boku no Sekai wo Daremo Oboeteinai no ka?Why Does Nobody Remember Me in This World?,7.06,2109,7701,1972,9593,49,4.0,23.0,Publishing,"['Action', 'Fantasy', 'Sci-Fi']","Sazane, Kei (Story), Arikan (Art)",2,1,0,2017-11-25,2199 days 21:22:56.009194
"Kitaku Tochuu de Yome to Musume ga Dekita n dakedo, Dragon datta.On the way home I got a bride and daughter of twins, but it was a dragon.",7.06,178,7702,15695,870,4,4.0,23.0,Publishing,"['Fantasy', 'Romance']","Kat (Art), Fukakutei, Waon (Story)",1,0,0,2018-08-17,1934 days 21:22:56.009194
Himeno-chan ni Koi wa Mada HayaiLove is Still Too Early for Himeno-chan,7.06,4958,7703,1491,12794,59,7.0,67.0,Finished,"['Comedy', 'Romance']",Yuzuchiri (Story & Art),4,0,0,,3828 days 21:22:56.009193984
Menhera-chan,7.06,380,7704,10172,1630,21,2.0,23.0,Finished,"['Comedy', 'Drama', 'Slice of Life']","Kotoha, Toko (Story & Art)",2,0,0,2018-04-11,2062 days 21:22:56.009194
Switch,7.06,333,7705,12827,1176,5,15.0,150.0,Finished,"['Drama', 'Sports']","Namikiri, Atsushi (Story & Art)",0,1,0,,3828 days 21:22:56.009193984
Kyuuketsuki Marguerite to Kuenai GokinjoVampire Marguerite and Inedible Neighbor,7.06,414,7706,15844,857,5,4.0,1.0,Finished,"['Drama', 'Supernatural']","Aikawa, Yu (Story), Atori, Haruno (Art)",0,0,0,2015-07-03,3075 days 21:22:56.009194
Roommates,7.06,110,7707,25778,352,1,4.0,23.0,Finished,"['Boys Love', 'Comedy', 'Slice of Life']",Seok Young (Story & Art),0,0,0,2019-03-27,1712 days 21:22:56.009194
