Title,Score,Vote,Ranked,Popularity,Members,Favorite,Volumes,Chapters,Status,Genres,Author,Recommended,Mixed Feelings,Not Recommended,Release date,Time from release (months)
DearS,7.14,5451,6626,1747,10901,183,8.0,47.0,Finished,"['Comedy', 'Romance', 'Sci-Fi', 'Ecchi']",['PEACH‐PIT'],2,4,1,1999-06-26,27
Nine Puzzle,7.14,1651,6629,5823,3213,9,2.0,11.0,Finished,"['Drama', 'Romance']",['Sakai Mayu'],3,1,0,2003-11-19,90
Cloth Road,7.14,422,6630,9758,1724,12,11.0,83.0,Finished,"['Action', 'Adventure', 'Sci-Fi']","['Kurata Hideyuki', 'okama']",1,0,0,2006-12-13,16
Click,7.14,759,6631,9110,1870,12,8.0,33.0,Finished,"['Comedy', 'Drama', 'Romance']",['Lee Youngran'],1,1,1,2005-06-27,37
Princess Recipe,7.14,592,6633,12381,1243,2,1.0,5.0,Finished,"['Fantasy', 'Romance']",['Takamiya Satoru'],0,0,0,1992-05-23,122
Hitohira,7.14,190,6637,16630,793,4,7.0,51.0,Finished,"['Drama', 'Slice of Life']",['Kirihara Idumi'],0,0,0,1994-06-27,4
Zelda no Densetsu: Yume wo Miru Shima,7.14,842,6638,8256,2132,24,2.0,9.0,Finished,"['Adventure', 'Fantasy']",['Cagiva Ataru'],1,1,0,2000-01-28,4
Ciguatera,7.14,2927,6641,2284,8467,107,6.0,69.0,Finished,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",['Furuya Minoru'],4,1,1,1999-01-23,207
Sweetheart Devil,7.14,1019,6645,9247,1837,2,4.0,1.0,Finished,"['Comedy', 'Romance']",['Anan Mayuki'],1,0,0,1987-04-06,115
Shura no Mon,7.14,203,6646,17949,698,8,31.0,320.0,Finished,"['Action', 'Award Winning']",['Kawahara Masatoshi'],0,0,0,1997-06-12,51
Steel Rose,7.14,384,6659,14927,943,9,7.0,36.0,Finished,"['Comedy', 'Drama', 'Romance']",['Lai Ann'],1,0,0,2004-09-26,19
Mobile Suit Gundam SEED Destiny Astray,7.14,228,6660,18905,641,3,4.0,23.0,Finished,"['Action', 'Sci-Fi']","['Chiba Tomohiro', 'Tokita Kouichi']",1,0,0,2007-11-16,20
Olimpos (Olympos),7.14,3795,6661,1892,9970,184,2.0,12.0,Finished,"['Drama', 'Fantasy']",['Aki'],7,3,0,2006-09-26,206
Zelda no Densetsu: Mugen no Sunadokei (The Legend of Zelda: Phantom Hourglass),7.14,3287,6666,3092,6368,54,1.0,12.0,Finished,"['Adventure', 'Fantasy']",['Himekawa Akira'],1,0,0,2009-03-25,22
Takkoku!!!,7.14,762,6667,8582,2025,11,6.0,44.0,Finished,"['Comedy', 'Romance', 'Sports']",['Fukuchi Tsubasa'],1,0,0,2009-02-06,24
Shiina-ke no Hitobito,7.14,798,6668,8630,2011,10,6.0,25.0,Finished,"['Action', 'Comedy']",['Shigahaku'],2,0,0,2009-04-16,44
Hyakuen!,7.14,352,6669,11453,1381,10,6.0,44.0,Finished,"['Comedy', 'Slice of Life', 'Ecchi']",['Tooyama Ema'],0,0,0,2007-12-25,191
Shirogane no Ou,7.14,464,6670,12870,1170,4,1.0,6.0,Finished,"['Fantasy', 'Supernatural']",['Kugayama Reki'],0,0,0,2008-09-27,26
Izayakaku,7.14,217,6671,12544,1220,0,4.0,27.0,Finished,"['Adventure', 'Fantasy']",['Sakamaki Yukisato'],0,0,0,2006-12-07,99
Dansai Bunri no Crime Edge (The Severing Crime Edge),7.14,1350,6673,3686,5334,35,11.0,67.0,Finished,"['Action', 'Fantasy', 'Romance']",['Hikagi Tatsuhiko'],2,0,0,2009-06-15,18
Yes It's Me,7.14,650,6675,11752,1330,3,1.0,8.0,Finished,"['Boys Love', 'Comedy']",['Yamashita Tomoko'],0,0,0,2020-08-12,40
Clevatess: Majuu no Ou to Akago to Shikabane no Yuusha,7.14,148,6724,19314,617,5,4.0,23.0,Publishing,"['Action', 'Fantasy']",['Iwahara Yuji'],0,0,0,2019-12-12,17
Lost Lad London,7.14,202,6725,13117,1141,6,3.0,18.0,Finished,"['Drama', 'Mystery']",['Shinya Shima'],0,0,0,2021-06-11,30
Tsukushitagari na Uchi no Yome ni Tsuite Deretemo Ii ka? (We Started a So Sweet Newlywed Life.),7.14,770,6727,5997,3108,22,4.0,23.0,Publishing,"['Comedy', 'Romance']","['Ononata Manimani', 'Kitaya Keke']",0,1,0,2019-06-12,27
Gorisen: Panic Mono de Massaki ni Shinu Type no Taiiku Kyoushi,7.2,217,6080,19640,603,3,4.0,23.0,Publishing,"['Comedy', 'Supernatural']",['Sakai Daisuke'],0,0,0,2020-02-03,22
Ginger and the Cursed Prince,7.14,1155,6729,6257,2967,21,4.0,82.0,Finished,"['Fantasy', 'Romance']","['Jwittong Saettong', 'Koonac']",2,0,1,2020-07-28,40
Murim RPG Simulation,7.14,1060,6731,5559,3400,9,4.0,23.0,Publishing,"['Action', 'Adventure', 'Fantasy']","['Cho Hyung Geun', 'Gwanghwi']",2,0,0,2022-06-03,18
Onna Kishi to Kemomimi no Ko (Female Knight and The Kemonomimi Child),7.14,372,6732,8991,1901,7,4.0,23.0,Publishing,"['Fantasy', 'Slice of Life']",['Turbo Engine'],1,0,0,2022-04-27,19
The Red Knight Seeks No Reward,7.14,459,6734,9732,1728,6,4.0,23.0,Publishing,"['Fantasy', 'Romance']","['Rosiwon', 'Song Jaemin']",1,0,0,2021-04-29,31
Tsuki wa Michikake Kemono no Koi (A Beast's Love Is Like the Moon),7.14,115,6736,27416,307,2,1.0,5.0,Finished,"['Boys Love', 'Supernatural']",['Nojiro Guri'],0,0,0,2018-04-18,68
Solo Leveling Side Story,7.14,814,6737,10577,1543,14,1.0,12.0,Finished,"['Action', 'Adventure', 'Fantasy']",['Chugong'],0,0,0,2022-07-07,17
Perfect Surgeon,7.14,177,6738,17169,752,7,4.0,23.0,Publishing,"['Drama', 'Supernatural']","['Moedal', 'Gyeongseok']",0,0,0,2020-03-13,45
Super Baby,7.13,115,6741,20936,531,5,4.0,23.0,Publishing,"['Comedy', 'Romance']",['Marugao Meme'],0,0,0,2021-07-29,10
"Yatara to Sasshi no Ii Ore wa, Dokuzetsu Kuudere Bishoujo no Chiisana Dere mo Minogasazu ni Guigui Iku",7.13,892,6742,5394,3501,11,2.0,10.0,Finished,"['Comedy', 'Romance']","['Matsumoto Komikan', 'Fukada Sametarou']",1,0,0,2021-07-09,29
Alma-chan wa Kazoku ni Naritai (I Want to Be a Family),7.13,231,6743,14149,1026,1,4.0,23.0,Publishing,"['Comedy', 'Romance', 'Sci-Fi']",['Nanateru'],1,0,0,2022-01-12,23
Kimi Gazer,7.13,130,6745,24857,380,3,1.0,7.0,Finished,"['Boys Love', 'Supernatural']",['Fujitobi'],0,0,0,2021-07-18,29
Okiku-san wa Ichatsukitai,7.13,272,6746,12689,1197,9,4.0,23.0,Publishing,"['Girls Love', 'Supernatural']",['Yuino Chiri'],0,0,0,2021-12-17,24
Regina Rena: To the Unforgiven,7.13,664,6747,7416,2439,16,4.0,23.0,Publishing,"['Action', 'Drama', 'Fantasy']","['Kim Youngji', 'Kwak Nana', 'Seol Dong-won']",0,0,0,2021-10-12,26
Side Characters Deserve Love Too,7.13,301,6750,11863,1311,9,4.0,23.0,Publishing,"['Comedy', 'Fantasy', 'Romance']","['Dandi', 'Sodapie']",1,0,0,2020-12-31,12
Ookami wo Katteimasu,7.13,109,6751,32567,204,1,1.0,7.0,Finished,"['Boys Love', 'Supernatural']",['Itachineko'],0,0,0,2022-08-22,16
Danzai no Majutsugari (Hunting for the Sorcery of Absolution),7.13,118,6754,20306,563,0,4.0,23.0,Publishing,"['Action', 'Fantasy']","['Hitsuji Tarou', 'Sukuya Mahiru']",0,0,0,2023-01-31,10
Ryuu no Gakkou wa Yama no Ue,7.13,438,6806,12841,1174,4,1.0,9.0,Finished,"['Fantasy', 'Slice of Life']",['Kui Ryoko'],0,0,0,2013-08-20,55
Grancrest Senki (Record of Grancrest War),7.13,211,6807,9645,1747,12,10.0,46.0,Finished,"['Action', 'Drama', 'Fantasy']","['Miyuu', 'Mizuno Ryou']",0,0,0,2013-09-05,59
"Ano Ko no, Toriko.",7.13,2887,6808,1873,10083,34,6.0,35.0,Finished,"['Comedy', 'Romance']",['Shiraishi Yuki'],3,2,0,2013-10-26,32
Kantai Collection: Itsuka Shizuka na Umi de (Combined Fleet Girls Who Long For Peaceful Sea),7.13,182,6809,18060,691,10,3.0,20.0,Finished,"['Action', 'Sci-Fi']",['Saitou Sakae'],0,0,0,2013-09-19,17
Rose Guns Days: Season 3,7.13,111,6810,22027,484,7,3.0,16.0,Finished,"['Action', 'Drama']","['Ryukishi07', 'Oomura You']",0,0,0,2013-12-24,38
Kakugo wa Ii ka Soko no Joshi.,7.13,1145,6812,5186,3656,2,2.0,13.0,Finished,"['Comedy', 'Romance']",['Shiiba Nana'],1,0,0,2014-07-30,112
Colorful Line,7.13,2630,6815,3539,5560,10,1.0,6.0,Finished,"['Boys Love', 'Comedy', 'Drama', 'Romance']",['Ichikawa Kei'],3,0,0,2014-10-18,38
"Gun-Ota ga Mahou Sekai ni Tensei shitara, Gendai Heiki de Guntai Harem wo Tsukucchaimashita!?",7.13,540,6816,7574,2378,17,12.0,147.0,Finished,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance']","['Suzuri', 'Meikyou Shisui']",0,0,0,2014-03-25,101
Toaru Majutsu no Heavy na Zashiki Warashi ga Kantan na Satsujinki no Konkatsu Jijou,7.13,131,6818,17901,701,2,2.0,9.0,Finished,"['Action', 'Comedy', 'Fantasy', 'Sci-Fi', 'Supernatural']","['Kamachi Kazuma', 'Fushimachi Hajime', 'Nishino Ryuu']",0,0,0,2015-01-21,28
Spirit Migration,7.13,5091,6819,1898,9951,49,3.0,27.0,Finished,"['Action', 'Adventure', 'Fantasy']","['Akane Kotetsu', 'Hero Tennki']",3,0,0,2015-02-20,106
Isekai Ryouridou (Cooking with Wild Game),7.13,474,6820,7958,2230,21,4.0,23.0,Publishing,"['Fantasy', 'Gourmet']","['Kochimo', 'EDA']",2,0,0,2014-08-16,6
Chiyo-chan no Yomeiri,7.13,777,6821,10437,1573,2,1.0,3.0,Finished,"['Drama', 'Girls Love', 'Romance']",['Itou Hachi'],0,0,0,2017-08-26,40
Neeko wa Tsurai yo,7.13,2800,6791,1288,14483,118,6.0,41.0,Finished,"['Comedy', 'Slice of Life']",['Aldehyde'],3,1,0,2018-01-05,23
Osananajimi ni Najimitai,7.13,7933,6792,1002,17613,94,3.0,24.0,Finished,"['Comedy', 'Romance']",['Araido Kagiri'],4,0,0,2018-04-28,51
Planet With,7.13,287,6793,11125,1434,3,8.0,50.0,Finished,"['Action', 'Sci-Fi']",['Mizukami Satoshi'],0,0,0,2018-03-28,35
Imamade Ichido mo Onnaatsukai sareta Koto ga Nai Onna Kishi wo Onnaatsukai suru Manga (How to Treat a Lady Knight Right),7.13,14320,6794,473,34929,353,7.0,134.0,Finished,"['Comedy', 'Fantasy', 'Romance']",['Matsumoto Kengo'],11,6,3,2018-01-25,70
Utsukushii Mono-tachi,7.13,363,6795,18197,683,8,4.0,1.0,Finished,"['Drama', 'Fantasy']",['Tomita Douji'],1,0,0,2017-11-21,25
Kondo koso Shiawase ni Narimasu! (This Time I Will Find Happiness!),7.13,1749,6796,5788,3235,25,4.0,28.0,Finished,"['Fantasy', 'Romance']","['Fujimaru Mamenosuke', 'Saiki Riko']",3,1,2,2013-06-03,14
100 Days in Europe,7.13,122,6797,24721,385,12,5.0,48.0,Finished,"['Adventure', 'Drama', 'Romance']",['Kim Jihyo'],2,1,0,2020-03-16,45
Akuyaku Reijou Tensei Ojisan,7.13,754,6798,7066,2576,19,4.0,23.0,Publishing,"['Comedy', 'Fantasy']",['Ueyama Michirou'],1,0,0,2020-03-25,44
Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta... Comic Anthology,7.13,235,6799,15597,880,8,4.0,23.0,Publishing,"['Comedy', 'Fantasy', 'Romance']","['Yoshimura Yoshi', 'Kakitsubata Waka', 'Majiko', 'ichinomi', 'Stroma', 'Katsura Ichiho', 'Ameno', 'Touya Tsugumi', 'Takahara Yu']",0,0,0,2019-11-25,48
Mai-chan no Oneesan Shiiku Gohan.,7.13,135,6800,17211,747,2,4.0,23.0,Publishing,"['Comedy', 'Gourmet', 'Slice of Life']",['Akitsu Kio'],0,0,0,2018-07-05,65
"Henkyougurashi no Maou, Tensei shite Saikyou no Majutsushi ni Naru",7.12,1198,6887,4435,4344,9,4.0,23.0,Publishing,"['Action', 'Adventure', 'Fantasy']","['Sengetsu Sakaki', 'Muraichi']",1,0,0,2020-12-07,36
Yakusoku no Neverland: Tokubetsu Bangai-hen - Jijyuu no Sora wo Motomete (The Promised Neverland: Special Side Story - Seeking the Sky of Freedom),7.13,1947,6802,5497,3439,1,4.0,1.0,Finished,"['Horror', 'Mystery', 'Sci-Fi']","['Demizu Posuka', 'Shirai Kaiu']",0,0,1,2021-05-21,16
Ikemen Joshi to Josou Danshi,7.13,1144,6803,6246,2970,21,3.0,14.0,Finished,"['Comedy', 'Romance']",['TADD'],0,1,0,2021-03-28,26
Kimi to Pico-Pico,7.13,1074,6804,5455,3466,10,5.0,57.0,Finished,"['Comedy', 'Romance']",['Yuzuchiri'],3,0,0,2020-08-12,40
"Sensei, Kongetsu Dou desu ka",7.13,288,6805,10460,1569,5,4.0,23.0,Publishing,"['Romance', 'Slice of Life']",['Takaesu Yaya'],0,0,0,2015-04-24,49
"Isekai ni Tensei Shitanda kedo Ore, Tensai tte Kanchigai Saretenai? (Me, a Genius? I Was Reborn into Another World and I Think They've Got the Wrong Idea!)",7.13,209,6851,14551,981,10,4.0,23.0,Publishing,"['Comedy', 'Fantasy']","['Sakana', 'Nyun']",1,0,0,2015-07-24,48
Beyblade Burst,7.13,154,6853,20865,535,20,20.0,134.0,Finished,"['Action', 'Adventure', 'Sci-Fi', 'Sports']",['Morita Hiro'],0,0,0,2015-03-30,5
Okosama Box,7.13,985,6854,7737,2310,3,1.0,5.0,Finished,"['Boys Love', 'Comedy']",['Aomiya Kara'],0,1,0,2013-02-26,66
Hakoniwa no Soleil,7.13,623,6856,9337,1819,8,4.0,16.0,Finished,"['Drama', 'Mystery', 'Romance']",['Kawabata Shiki'],1,0,0,2014-02-25,47
8-gatsu no Ghost (She is in the summer),7.13,1514,6858,6151,3027,24,1.0,10.0,Finished,"['Romance', 'Slice of Life', 'Supernatural']",['Furumoto Takeru'],0,1,0,2016-12-22,84
Osaerarenai!,7.13,2531,6759,4177,4667,20,1.0,5.0,Finished,"['Comedy', 'Romance']",['Wata Nobu'],0,0,1,1989-02-08,84
Mama wa Shougaku 4 Nensei,7.13,202,6763,23300,432,5,2.0,12.0,Finished,"['Comedy', 'Drama', 'Sci-Fi']",['Nakamori Ito'],0,0,0,1996-08-08,12
Yoru no Kakaku - Night Exile,7.13,319,6765,17677,715,3,2.0,8.0,Finished,"['Drama', 'Fantasy', 'Horror', 'Supernatural']",['Akino Matsuri'],0,0,0,2007-04-27,27
"A-A' (A, A Prime)",7.13,564,6769,11207,1423,12,1.0,4.0,Finished,"['Drama', 'Sci-Fi']",['Hagio Moto'],1,0,0,2003-07-12,22
Crazy for You,7.13,2233,6770,3860,5084,25,6.0,24.0,Finished,"['Drama', 'Romance']",['Shiina Karuho'],5,0,3,2004-12-23,227
Safe Again Today,7.13,335,6773,16823,779,2,2.0,14.0,Finished,"['Comedy', 'Fantasy', 'Sci-Fi']",['Park Suhlah'],1,0,0,2007-12-25,191
Suki Nante Ienai,7.13,635,6774,11786,1324,0,1.0,4.0,Finished,"['Drama', 'Romance']",['Akira'],0,0,0,2007-09-06,195
Oujisama no Tsukurikata (The way of making a Prince),7.13,241,6777,16380,811,2,3.0,15.0,Finished,"['Comedy', 'Drama', 'Romance']",['Momoyuki Kotori'],0,0,0,2006-04-01,13
NG Boy x Paradise,7.13,247,6778,16616,794,3,3.0,11.0,Finished,"['Girls Love', 'Romance']",['Miyawaki Yukino'],0,0,0,2008-06-07,186
Koukaku no Regios: Secret Side (Chrome Shelled Regios: Secret Side),7.13,123,6782,16002,843,3,2.0,8.0,Finished,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi', 'Supernatural']","['Amagi Shuusuke', 'Watari']",0,0,0,2005-05-07,10
Hannune Banhada! Season 1,7.13,274,6785,16017,842,8,4.0,34.0,Finished,"['Comedy', 'Drama', 'Romance', 'Supernatural']",['Lee Shi Young'],1,0,0,2009-04-22,104
Kyoukai no Rinne (Rin-ne),7.13,2906,6786,2015,9401,119,40.0,398.0,Finished,"['Comedy', 'Romance', 'Supernatural']",['Takahashi Rumiko'],4,0,0,2009-04-09,176
Durarara!! Minna wa Nakayoshi,7.13,118,6831,14478,990,6,13.0,23.0,Finished,"['Action', 'Drama', 'Supernatural']","['Narita Ryohgo', 'Yasuda Suzuhito']",0,0,0,2011-02-26,3
Yumekui Merry 4-koma Anthology Comic,7.13,167,6832,17375,736,1,2.0,23.0,Finished,"['Action', 'Comedy']","['Iwami Shouko', 'Mikage', 'Hara Yui', 'Zara', 'Suzushiro Seri', 'Sakayama Shinta', 'Murata Taichi', 'Afro', 'Gengorou', 'Sugar', 'Munekichi', 'Tozakura Nagomi', 'Hiruma Andon']",0,0,0,2010-09-28,47
Ane no Kekkon,7.13,446,6833,8546,2036,9,8.0,48.0,Finished,"['Drama', 'Romance']",['Nishi Keiko'],0,0,0,2010-04-12,43
Red Raven,7.13,906,6834,5378,3513,39,9.0,44.0,Finished,"['Action', 'Sci-Fi']",['Fujimoto Shinta'],1,0,0,2011-03-19,28
Anagle Mole,7.13,1522,6836,5570,3394,16,5.0,47.0,Finished,"['Action', 'Adventure', 'Comedy', 'Supernatural']",['Fukuchi Tsubasa'],3,0,0,2008-07-04,6
3 Level Combination,7.13,1018,6837,6243,2971,24,3.0,25.0,Finished,"['Drama', 'Romance', 'Sci-Fi']",['Ha Il-Kwon'],5,1,0,2011-10-21,17
Ore no Kanojo to Osananajimi ga Shuraba sugiru 4-koma,7.13,232,6838,14133,1027,2,2.0,26.0,Finished,"['Comedy', 'Romance']","['Marimo', 'Yuuji Yuuji']",1,0,0,2010-11-20,40
Schwarzesmarken,7.13,112,6839,16430,807,8,7.0,42.0,Finished,"['Action', 'Drama', 'Sci-Fi']","['Carnelian', 'Yoshimune Kouki', 'Uchida Hiroki']",0,0,0,2002-08-23,4
Saint Seiya: Gigantomachia,7.13,329,6840,14462,991,3,2.0,11.0,Finished,"['Action', 'Adventure', 'Drama']","['Hamazaki Tatsuya', 'Araki Shingo', 'Himeno Michi']",1,0,0,2012-07-26,136
Haru Meguru,7.13,143,6841,13749,1069,1,4.0,23.0,Publishing,"['Drama', 'Slice of Life']",['Obata Yuuki'],0,0,0,2011-11-20,145
Date A Origami,7.13,760,6842,9315,1824,17,1.0,15.0,Finished,"['Comedy', 'Slice of Life']","['Mizuki Maya', 'Tachibana Koushi']",1,0,0,2012-04-06,15
Shiranui Kitanroku,7.13,951,6843,8755,1970,15,1.0,8.0,Finished,"['Horror', 'Mystery', 'Supernatural']",['Inai Kaoru'],1,0,0,2012-04-25,139
Jashin-chan Dropkick (Dropkick On My Devil!),7.13,1388,6844,3245,6111,80,4.0,23.0,Publishing,"['Comedy', 'Supernatural']",['Yukiwo'],1,1,0,2012-05-26,76
"Ore ga Ojousama Gakkou ni ""Shomin Sample"" Toshite Rachirareta Ken (Shomin Sample: I Was Abducted by an Elite All-Girls School as a Sample Commoner)",7.13,6946,6845,946,18561,129,15.0,83.0,Finished,"['Comedy', 'Romance', 'Ecchi']","['Nanatsuki Takafumi', 'Risumai']",8,2,0,2012-03-07,42
Aku no Kyouten (Lesson of the Evil),7.13,2694,6846,2425,8018,107,9.0,36.0,Finished,"['Horror', 'Suspense']","['Karasuyama Eiji', 'Kishi Yusuke']",2,4,1,2012-06-14,12
Makai no Ossan,7.13,1022,6847,6278,2957,27,4.0,370.0,Finished,"['Comedy', 'Slice of Life', 'Supernatural']",['ONE'],1,0,0,2011-05-21,14
Hitorimi Haduki-san to. (With Hitorimi Haduki-san.),7.13,2489,6848,3431,5762,16,2.0,14.0,Finished,"['Comedy', 'Romance']",['Kazama Ayami'],3,0,0,2010-03-17,15
T.R.A.P.,7.12,530,6961,9819,1711,4,6.0,58.0,Finished,"['Drama', 'Mystery', 'Sports']",['Yamatoya Eco'],0,0,0,2008-08-25,54
Koukou Kyuuji Zawa-san,7.12,196,6962,14571,978,9,12.0,201.0,Finished,"['Comedy', 'Slice of Life', 'Sports']",['Mishima Eriko'],1,0,0,2002-09-08,255
"Hatarake, Kentauros!",7.12,202,6964,19780,591,4,1.0,8.0,Finished,"['Boys Love', 'Slice of Life']",['est em'],1,0,0,2009-10-30,9
Amagami: Sincerely Yours,7.12,1006,6965,7736,2310,12,1.0,6.0,Finished,"['Romance', 'Ecchi']","['Enterbrain', 'Sakura Kotetsu']",0,0,0,2009-03-25,24
Mahou Gyoushounin Roma,7.12,613,6966,9910,1693,5,5.0,25.0,Finished,"['Drama', 'Fantasy', 'Supernatural']",['Kurazono Norihiko'],0,0,0,2008-12-02,180
Maniwagatari,7.12,107,6967,14501,987,2,1.0,4.0,Finished,"['Action', 'Comedy']","['NISIO ISIN', 'Take']",0,0,0,2010-07-20,7
Loveletter from...,7.12,210,6969,22569,460,0,1.0,3.0,Finished,"['Drama', 'Romance']",['Aruko'],0,0,0,2010-02-24,88
Liar x Liar,7.12,1592,6970,4049,4843,17,10.0,70.0,Finished,"['Comedy', 'Romance', 'Slice of Life']",['Kindaichi Renjuurou'],6,3,1,2009-03-25,3
Nobody Knows,7.12,577,6973,9705,1734,15,7.0,28.0,Finished,"['Drama', 'Mystery', 'Romance', 'Supernatural']",['Lee Hyeon-Sook'],3,0,0,2010-10-09,33
Kamisama no Inai Nichiyoubi,7.12,1098,6974,5114,3720,15,4.0,28.0,Finished,"['Fantasy', 'Mystery']","['Irie Kimihito', 'Abara Heiki']",0,1,0,2011-08-26,147
Ano Natsu de Matteru,7.12,1095,6977,5673,3309,21,3.0,11.0,Finished,"['Drama', 'Romance', 'Sci-Fi']","['Dokuta Pepako', 'I*Chi*Ka']",0,0,2,2012-03-14,46
Area D: Inou Ryouiki,7.12,8051,6978,902,19313,198,14.0,137.0,Finished,"['Action', 'Drama', 'Supernatural']","['Yang Kyung-il', 'Nanatsuki Kyoichi']",1,2,2,2010-12-01,72
Sabage-bu! (Survival Game Club!),7.12,239,6979,8956,1909,5,13.0,126.0,Finished,"['Action', 'Comedy']",['Matsumoto Hidekichi'],0,0,0,2010-12-27,20
Dear Brother!,7.12,840,6982,6727,2730,6,5.0,20.0,Finished,"['Drama', 'Romance']",['Enjouji Maki'],0,0,0,2012-10-25,133
Super Danganronpa 2: Sayonara Zetsubou Gakuen - 4-koma KINGS,7.12,202,6983,11428,1386,6,4.0,23.0,Publishing,"['Action', 'Comedy', 'Mystery']",[''],0,0,0,2011-11-15,6
Are←Nochi Kareshi,7.12,3230,6984,3043,6456,10,1.0,5.0,Finished,"['Comedy', 'Romance']",['Shiraishi Yuki'],0,1,0,2013-01-04,11
Mia: Unjou no Neverland,7.11,273,7030,16775,783,4,1.0,6.0,Finished,"['Fantasy', 'Mystery', 'Supernatural']",['Wubao'],0,0,0,2017-09-23,48
Zettai ni Tokimeite wa Ikenai! (We Must Never Fall in Love!),7.12,676,6873,5929,3153,11,9.0,37.0,Finished,"['Comedy', 'Romance']",['Tsukishima Haru'],1,1,0,2016-05-25,90
Nidome no Yuusha wa Fukushuu no Michi wo Warai Ayumu (The Hero Laughs While Walking the Path of Vengeance a Second Time),7.12,755,6874,5492,3443,56,4.0,23.0,Publishing,"['Action', 'Adventure', 'Drama', 'Fantasy']","['Shinsora', 'Kizuka Nero']",2,0,1,2016-12-08,27
Itou-kun wa Koi wo Shiranai.,7.12,2010,6875,4288,4513,18,3.0,17.0,Finished,"['Comedy', 'Romance', 'Supernatural']",['Iwatobineko'],2,0,0,2018-04-21,28
Change the World: Kyou kara Satsujinki (Change the World: Bloodthirsty Killer from Today),7.12,1623,6876,3146,6265,37,5.0,25.0,Finished,"['Mystery', 'Suspense']",['Kanzaki Yuuya'],3,0,0,2018-08-24,63
Heion Sedai no Idaten-tachi (The Idaten Deities Know Only Peace),7.12,971,6877,3522,5598,40,4.0,23.0,Publishing,"['Action', 'Adventure', 'Fantasy']","['Cool-kyou Shinja', 'Amahara']",0,0,0,2018-10-19,62
Kondo wa Zettai ni Jama Shimasen! (I Swear I Won't Bother You Again!),7.12,1627,6878,3369,5898,34,4.0,23.0,Publishing,"['Drama', 'Romance']","['Harukawa Haru', 'Soratani Reina']",0,0,0,2019-07-19,8
Hello World,7.12,843,6879,6303,2948,31,2.0,10.0,Finished,"['Drama', 'Romance', 'Sci-Fi']","['Suzuki Manatsu', 'Sono Yoshihiro', 'Nozaki Mado']",1,1,0,2019-04-12,56
Mahoutsukai no Yome Shihen.75: Inazuma Jack to Yousei Jiken (The Ancient Magus' Bride: Jack Flash and the Faerie Case Files),7.12,112,6880,17114,754,4,4.0,23.0,Publishing,"['Adventure', 'Fantasy', 'Mystery']","['Godai Yuu', 'Oikawa Mako']",1,0,0,2019-07-09,20
: Neko to Watashi no Kimyou na Seikatsu (Creepy Cat),7.12,1527,6881,4228,4582,44,4.0,23.0,Finished,"['Comedy', 'Slice of Life', 'Supernatural']",['Valent Cotton'],2,4,0,2017-08-03,28
Gyakusatsu Happy End (Massacre Happy End),7.12,2801,6883,2326,8315,92,8.0,55.0,Finished,"['Horror', 'Mystery', 'Supernatural', 'Suspense']","['Mukoura Hirokazu', 'Miyatsuki Arata']",7,2,1,2020-03-25,25
Youkai Ame Onna ni Yoru Kamikakushi,7.12,168,6888,19560,604,3,4.0,23.0,Publishing,"['Slice of Life', 'Supernatural']",['Kurotama'],0,0,0,2020-12-02,36
Amagami-san Chi no Enmusubi,7.12,1217,6889,7172,2531,16,4.0,1.0,Finished,"['Comedy', 'Romance']",['Naitou Marcey'],0,0,0,2019-11-22,19
Kanojo to Himitsu to Koi Moyou,7.12,503,6890,12397,1242,2,2.0,20.0,Finished,"['Comedy', 'Girls Love', 'Slice of Life']",['TOmoe'],1,0,0,2019-06-12,11
"Majo Raba Majo Reba (If Witch, Then Which?)",7.12,211,6891,19356,615,6,3.0,13.0,Finished,"['Fantasy', 'Romance']",['Sakurai Ato'],1,0,0,2023-03-10,9
Gonin Hitoyaku demo Kimi ga Suki,7.12,138,6893,11879,1309,39,1.0,11.0,Finished,"['Comedy', 'Romance']","['Ichinichi Senji', 'Unasaka']",1,0,0,2021-01-03,35
The Demonic Contract,7.12,816,6894,5751,3257,8,4.0,23.0,Publishing,"['Drama', 'Fantasy', 'Romance']","['Kim Yunkyeong', 'Yeoul']",0,0,0,2020-11-19,37
Sukeban to Tenkousei,7.12,108,6898,13860,1055,6,4.0,23.0,Publishing,"['Comedy', 'Girls Love']",['Fujichika'],0,0,0,2021-06-11,30
The Great Wish,7.12,385,6900,12363,1246,2,4.0,142.0,Finished,"['Drama', 'Fantasy', 'Romance']","['Haneul Garigi', 'Narae']",0,1,0,2020-09-25,38
Memorize,7.13,1656,6748,4033,4859,19,4.0,23.0,Publishing,"['Action', 'Adventure', 'Fantasy']","['Jeongha', 'Ro Yu-jin']",1,0,0,2019-05-11,55
Dreamcide,7.12,148,6904,23099,440,11,4.0,202.0,Finished,"['Action', 'Supernatural']","['Shinweol', 'Hong Jeonghoon']",0,0,1,2020-05-14,43
