Title,Author,Status,Category,Views,Rating Value,Rating Count,Followers,Content,Chapters,Comments
Serial Killer Isekai Ni Oritatsu,Hitotsubu Ichigo,Đang Cập Nhật,Action - Gender Bender - Seinen,186.064,4.5,86495,45.649, Chuyện kể về một tên sát nhân hàng loạt sau khi chết thì được nữ thần nhờ chuyển sinh sang thế giới khác. Cơ mà không phải chuyển sinh với kỹ năng bá đạo và lập harem mà main được giao nhiệm vụ phải giết 12 anh hùng bị suy đồi đạo đức. 12 người này cũng là người chuyển sinh và đều nhận được một kỹ năng cheat. Nhưng nhân vật chính của chúng là thì lại bị chuyển sinh thành một cô gái yếu đuối và không có kỹ năng đặc biệt nào. Nhiệm vụ khó khăn này liệu có được hoàn thành hay không? Mời các bạn đón đọc. ,14,11.168
Độc Nhãn Ác Ma Của Ta,Đang cập nhật,Hoàn thành,Comedy - Drama - Fantasy - Manhua - Ngôn Tình,186.059,4.5,32,8," Nữ tu tập sự Lộ Lộ vào nhầm nhà của độc nhãn ác ma trong truyền thuyết. Mà theo truyền thuyết thì đó là một ác ma tàn nhẫn, chuyên ăn tim người, nhưng khi gặp mặt lại hoàn toàn khác xa trong tưởng tượng…. ",042,0
Nhất Kiếm Sương Hàn,Đang Cập Nhật,Đang Cập Nhật,Cổ Đại - Drama - Đam Mỹ - Manhua - Romance - Truyện Màu,185.947,4.5,42685,60.883," Tiêu Vương Lý Yến đột nhiên bị cảm phong hàn. Vân Kỳ Phong đích thân xuống bếp nấu canh gà, trong lúc đó, Tiêu Vương điện hạ ôm bệnh chạy tới, chóng mặt hoa mắt mà nói: “Hạ nhân nói, đệ ở dưới bếp luyện bùa ngải, Vân Nhi là muốn giết ai đây?” ",87,46.084
Chồng Trước Lại Muốn Phục Hôn Rồi,Bánh Trôi Rất Ngọt,Đang Tiến Hành,Đam Mỹ,185.600,4.5,22705,57.851, ,41,22.583
Tao Là Công Lý,Đang Cập Nhật,Đang Cập Nhật,Action - Adventure - Manhwa - Shounen - Truyện Màu - Webtoon,185.554,4.5,233,1.200," 

Luật pháp đầy lỗ hổng và tao sẽ là người làm cho nó trở nên hoàn mỹ. Nếu muốn trách, cứ trách cái pháp luật đã thả bọn mày ra đi.          ",55,77
Mahouka Koukou No Rettousei – Raihousha Hen,Đang Cập Nhật,Đang Cập Nhật,Action - Adventure - Shounen - Supernatural,185.403,4.5,275,1.030," Truyện tranh Mahouka Koukou No Rettousei – Raihousha Hen được cập nhật nhanh và đầy đủ nhất tại NetTruyen. Bạn đọc đừng quên để lại bình luận và chia sẻ, ủng hộ NetTruyen ra các chương mới nhất của truyện Mahouka Koukou No Rettousei – Raihousha Hen. ",32,140
Hijiri Kun Chỉ Muốn Sống Thanh Liêm,Asaga Iori,Đang Cập Nhật,Comedy - Ecchi - Romance,185.370,4.5,69805,39.629," Tsuchimikado Hijiri, một người vừa văn vừa võ, có vẻ ngoài điển trai, là hội trưởng hội học sinh hoàn hảo. Nhưng sau lớp vỏ bọc đó là một quá khứ đáng xấu hổ...Những gì Hijiri bắt gặp một bí mật lớn sau giờ học, người bạn cùng lớp thường ít nói của anh ấy, Sado-san, đang bắt nạt giáo viên của anh ấy một cách tàn bạo!(?) Chủ tịch hội học sinh hoàn hảo bị cuốn vào khuynh hướng tiềm ẩn ấy của Sado...! Một bộ truyện hài lãng mạn độc đáo dành cho những bạn có những điều không thể nói với người khác! ",23,35.295
"Này Tiểu Công Tước, Hãy Tin Ở Chị Đi!",Đang Cập Nhật,Đang Cập Nhật,Fantasy - Manhwa - Ngôn Tình - Romance - Shoujo - Truyện Màu,185.370,4.5,439,1.491," 

Espin chỉ tin vào tài năng kiếm thuật thiên tài, cô muốn trở thành kỵ sĩ đỉnh nhất nhưng đã thất bại. Tất cả là do công tước Cenok Blacknight, kỵ sĩ số 1 ở đế quốc. Espin vô cùng ghét anh ta. Đối với cô, anh ta không khác gì kẻ thù. “Mình đã thắng anh ta.” Cuối cùng cũng thắng được, nhưng đó là ký ức cuối cùng của cô trước khi rời khỏi đoàn kỵ sĩ và cứu một con thỏ suýt bị xe ngựa đâm.
 Cứ tưởng thế này là toi đời thật rồi…nhưng cô lại sống lại ư?
 Lại còn mở mắt trong một cơ thể hoàn toàn khác tại đế quốc vào 18 năm trước nữa!
 Người đã cứu sống cô ấy chính là thần thú của thế giới khác!
 ‘Vậy tức là, nếu tập hợp được thần thú khác như ngươi thì ngươi sẽ đưa ta về đúng mốc thời gian cũ sao?”          ",27,60
Bị Che Khuất Bởi Mặt Trời Lặn,Đang Cập Nhật,Đang Cập Nhật,Cổ Đại - Manhwa - Truyện Màu,184.784,4.5,261,1.283," 

HilHildergar - nữ phù thuỷ ai ai cũng biết vì cái danh đáng gờm: chiến binh được ban phước bởi nữ thần mặt trời Karia.
 Elkin - chàng dược sĩ đến từ phía Bắc, nơi quê hương anh bị chiếm phá, lặng lẽ trong màn đêm truy lùng theo dấu vết mụ phù thuỷ, hướng tới một lâu đài vô danh...          ",68,46
Đại Bảo Kiếm Của Tôi,Đang Cập Nhật,Đang Cập Nhật,Action - Fantasy - Manhua - Truyện Màu,184.714,4.5,64450,23.911," Vào năm 1838, khi Chiến tranh Thiên Nguyên kết thúc, một người đàn ông vừa xuyên không trở về, bị buộc phải chiến đấu trong sáu năm, đã từ bỏ thanh bảo kiếm trong tay mình, mang theo nỗi đau và mất mát trong tâm hồn, lảo đảo chạy trốn khỏi chiến trường tan hoang muốn đi nhìn ngắm thế giới xa lạ, đầy bí ẩn này. Khởi đầu của câu chuyện này là 2 năm kể từ khi hắn đã có được tự do. Nhưng hắn phát hiện, mọi chuyện không đơn giản như vậy. 6 năm trời đã khiến vận mệnh hắn bị cuốn vào thế giới mới này, khi triều đại nhà Hán thúc đẩy cải cách, các thế lực phương Tây không ngừng nhòm ngó. Trong thế giới mới này, công nghệ kỹ thuật xuất hiện ở khắp mọi nơi. 2 nền văn minh Đông Tây ở giai đoạn đỉnh cao đều đang chuẩn bị cho cuộc đụng độ hoành tráng cuối cùng. Mà hắn cùng thanh bảo kiếm đã bị ném đi kia chính là căn nguyên gây ra mọi chuyện. Như vận mệnh đã được định sẵn, hắn chạy không thoát. Đáng nói hơn là, hắn dường như bị chính thanh kiếm kia của mình nguyền rủa… Mà không, có thể là chúc phúc cũng nên? ",63,66.463
Megami-Ryou No Ryoubo-Kun,Đang Cập Nhật,Đang Cập Nhật,Comedy - Ecchi - Harem - Romance - Shounen,184.705,4.5,13497,35.735, Thanh niên bị cháy nhà sau đó đến ở với kí túc xá nữ và end cái tóm tắt ,21,46.281
Bạn Gái Tôi Ấm Áp Tựa Như Xương Rồng Nở Hoa,Đang Cập Nhật,Đang Cập Nhật,Comedy - Manhua - Ngôn Tình - School Life - Truyện Màu,184.691,4.5,44020,77.572," Cô gái thông minh, đáng yêu Doãn Anh cuối cùng cũng thi đậu vào trường đại học mà cô mơ ước, sau đó cô lại phát hiện ra Kỷ Vũ Xuyên Học Trưởng thiên tài, ngạo mạn chính là mối tình đầu mà cô đã mất liên lạc cách đây 4 năm. Bởi vì một trận nhầm lẫn, mà cả hai người họ phải bắt đầu ""trò chơi"" đóng giả làm người yêu của nhau. Cuộc sống của anh bị cô gái giỏi giao tiếp này làm cho đảo lộn hết cả lên, nhưng sự rung động của anh chưa bao giờ dừng——đồng hành cùng cô trên con đường theo đuổi ước mơ, tình yêu vừa thật vừa giả chính thức mở màn~ ! ",46,25.024
Tôi Đã Đánh Cắp Đứa Con Của Người Chồng Cuồng Chiến Tranh,Đang Cập Nhật,Đang Cập Nhật,Drama - Manhwa - Ngôn Tình - Truyện Màu - Xuyên Không,184.783,4.5,63184,984," Nam chính trong một cuốn tiểu thuyết lãng mạn, anh ta là một kẻ cuồng chiến tranh. Mọi người gọi anh ta là ‘Quái Vật’, một biệt danh đầy kinh ngạc và sợ hãi. Và tôi lại tái sinh thành vợ anh ta ư?
 Nếu có vấn đề thì nó chính là ngay khi nguyên tác bắt đầu, tôi sẽ bị sát hại với tư cách là ‘Người vợ trước xấu xa’ cùng với đứa con gái cùng huyết thống với mình.
 Con gái tôi dự định sẽ chết cùng tôi trong nguyên tác là một đứa trẻ 5 tuổi, dễ thương vô cùng, trong khi chồng tôi thì đẹp trai nhưng lại đáng sợ.
 Tôi đã thử nhiều cách để sửa lại tính của người chồng xấu tính của mình. Nhưng đối với tôi – người không phải là nữ chính, sẽ không thể nào sửa được tính cách của anh ta.
 Được rồi! Đầu tiên, tôi sẽ đưa con gái của mình đi và chạy trốn. Hãy nghĩ về tương lai sau này nào! ",63,52.446
Arakawa Under The Bridge,Nakamura Hikaru,Đang Cập Nhật,Comedy - Romance - Seinen - Slice of Life - Supernatural,184.642,4.5,182,558,"
Câu chuyện nói về 1 chàng trai đã/đang/sẽ được thừa kế làm chủ tịch công ty của ba mình, với phương châm từ nhỏ là ""Không mắc nợ bố con thằng nào cả"", cậu ta sống 1 cách bảo thủ và không cần ai giúp kể cả ông già, nhưng cái gì đến sẽ đến, một hôm, cậu ta được 1 người cứu mạng, tên cô ta là Nino-san và cô ta sống ở dưới chân cầu. ",95,33
Cô Dâu Pháp Sư,Yamazaki Kore,Đang Cập Nhật,Fantasy - Romance - Shounen - Slice of Life - Supernatural,184.429,4.5,19328,83.516," Tồn tại cùng với chúng ta là thế giới của ma thuật, nơi mà phù thuỷ, thuật sĩ, người sói, ma quỷ... sinh sống. Nhưng có những con người có khả năng nhìn thấy những sinh vật huyền bí đó.
Chitose là một cô bé như vậy. 15 tuổi, Chitose không còn nơi để nương tựa. Và rồi ở bước đường cùng, khi mà cô bé phải bán mình làm nô lệ, một phù thuỷ với bộ dạng chín phần quỷ, một phần người xuất hiện đón cô bé về, chăm sóc Chitose, dạy dỗ Chitose, cho cô bé một gia đình.
Với thân phận ""học trò của Phù Thuỷ"", chờ đợi Chitose phía trước là cả những điều kỳ thú, kèm theo đó là vô vàn trắc trở, cám dỗ... ",37,33.263
Saikyou No Shokugyou Wa Yuusha Demo Kenja Demo Naku Kanteishi (Kari) Rashii Desu Yo,Đang Cập Nhật,Đang Cập Nhật,Adventure - Chuyển Sinh - Comedy - Fantasy - Shounen,184.336,4.5,24656,53.396," buổi học cuối cùng trước khi nghỉ hè, nhân vật chính bị đưa vào một thế giới khác hoàn toàn lạ lẫm, đáng buồn hơn là cậu được tặng một loạt các skill giám định đủ các thể loại và hành trình khám phá thế giới mới được bắt đầu. ",11,15.953
Kaiouki - Hải Hoàng Ký,Đang Cập Nhật,Đang Cập Nhật,Action - Adventure - Fantasy - Mystery - Romance - Sci-fi - Shounen,184.284,4.5,92,71,"
Một công chúa mong muốn báo thù, một đế vương muốn mở rộng bờ cõi, một thiên tài quân sự, một thuyền trưởng lười nhác, những người này gặp nhau là tình cờ hay do số phận? Nếu là số phận thì điều gì sẽ xảy ra cho những con người này? Cùng đọc Hải Hoàng Ký để biết rõ hơn ",127,3
Thái Tử Bị Hoang Tưởng,Đang Cập Nhật,Đang Cập Nhật,Comedy - Manhua - Ngôn Tình - Romance - Shoujo - Truyện Màu,184.230,4.5,310,1.227,"
Thái tử Phong Cẩn Diễm của Đại Khải vương triều bệnh nặng, chỉ còn lại hơi thở cuối cùng, hoàng thượng lệnh cho quốc sư ngũ niên lập đàn làm phép, dùng thuật gọi hồn giành giật con trai thân yêu lại từ tay diêm vương. Thế nhưng ông ấy lại không biết, linh hồn mà Ngũ Niên gọi về lại là thái tử Phong Vô Dự nổi tiếng tàn bạo của 900 năm trước. 
-Hoàng thượng khóc lóc ngã khụy dưới chân quốc sư: ngươi trả đứa con trai dễ thương lại đây cho ta 
-Quốc sư Ngũ Niên thong dong nói: thái tử không sao, thái tử chỉ bị hoang tưởng mà thôi, vi thần trị một lát là khỏi ấy mà. ",75,42
Tu Tiên Chính Là Như Vậy,Đang Cập Nhật,Đang Cập Nhật,Action - Fantasy - Manhua - Truyện Màu,184.098,4.5,44137,34.948," Cửu Châu thế giới, người chơi tràn đầy oán khí tụ tập một chỗ, nhỏ máu vi minh, thề muốn cho đại ma đầu hồn phi phách tán. Trong một khoảnh khắc, tám bên đáp ứng, gió nổi lên, tất cả mọi người nhìn thấy một ngày mai tốt hơn. Ngoại trừ Lục Bắc. Hắn chính là ma đầu mà cái gọi là kia. - "" Ma đầu ta, trách ta lừa các ngươi, một NPC như ta, làm sao có thể hãm hại các ngươi, tu tiên chính là như vậy! "" ",35,46.066
Khổng Minh Thích Tiệc Tùng,Yotsuba Yuto,Đang Cập Nhật,Chuyển Sinh - Comedy - Seinen - Slice of Life,184.056,4.5,66490,43.130," Bậc thầy quân sự nổi tiếng - Gia Cát Lượng Khổng Minh - người đã chết trong trận Ngũ Trượng Nguyên trở lại với cơ thể khi còn trẻ và tái sinh về Nhật Bản hiện đại. Được những người mê tiệc tùng ở Shibuya dẫn đi, Khổng Minh đã tới hộp đêm vang vọng tiếng nhạc EDM. Ở đó Khổng Minh đã gặp Tsukimi Eiko, người có mục tiêu trở thành ca sĩ, chính là người đã vén lên tấm ván cuộc sống thứ hai của ông. Người sống vì thiên hạ thái bình ở thời Tam Quốc như ông sẽ sống gì điều gì đây...!? ",24,60.835
Thiên Quỷ Không Thể Sống Cuộc Sống Bình Thường,Baotangtruyen,Đang Cập Nhật,Action - Manhwa - Truyện Màu,184.985,4.5,3483,31.364, ,712,42.387
My Split Little Sister,Pageratta,Đang Cập Nhật,Comedy - Shoujo - Slice of Life,183.797,4.5,87838,29.740," Sau nhiều năm hầu như không nói chuyện với anh trai của mình, Uiha đột nhiên tỉnh dậy và thấy rằng mình có tận 2 người, đó là cô và bản sao của cô. Đặc biệt là bản sao đó lại suốt ngày bám chặt lấy anh trai Uiha và... ",47,74.260
Bay Qua Thiên Sơn Đến Yêu Anh,Đang Cập Nhật,Đang Cập Nhật,Manhua - Romance - Shounen,183.616,4.5,48659,89.333," Ta là một con thiên nga đen ở hồ thiên nga nước Anh, ta khác với những con thiên nga khác, ta có thể biến thành hình người. Có một lần ta thò đầu ra khỏi hồ thì có một chiếc nhẫn đã ném vào ta, vì chiếc nhẫn này mà ta gặp phải một tên ái nam ái nữ, đến khi ta hiểu rõ thân phận của hắn thì ta lại bái hắn làm sư phụ, rồi không hiểu sao lại trở thành bạn gái thứ 100 của hắn! ",74,48.339
Rai - Võ Tướng Thiên Hà,Đang Cập Nhật,Đang Cập Nhật,Action - Drama - Historical - Martial Arts - Sci-fi - Shounen,183.322,4.5,103,124,"
Nói về cuộc chiến thống nhất thiên hà mà tiêu biểu là đối đầu giữa đế quốc Gomasu (trời Nam ) và liên quân trời Nam sau sự sụp đổ của đế quốc ngân hà thần thánh
Thống lĩnh trời Bắc chính là Hiki Danjo – tả tướng quân đế quốc ngân hà
Đại diện là Liên minh trời Nam là Jiko với độc nhãn long masamune
Tatsuga Rai – nv chính của truyện – xuất thân từ một một trung đội đột kích .Từ khi Danjo qua đời , thế mạnh quân sự giữa các nước cân bằng và đều có ý thống nhất ngân hà và chiến sự nổ ra. ",154,3
"Chị Gái Ơi, Mặc Đồ Vào Giùm Đi",Mutsuki Tsutomu,Đang Cập Nhật,Comedy - Ecchi - Harem - School Life - Seinen,183.250,4.5,177,595,"
Vào 1 đêm Jun đang đi xe đạp qua một con đê thì bắt gặp một người phụ nữ bán khoả thân đang ngủ vì say rượu, Jun đành đưa cô ta về nhà để cô ta nghỉ ngơi, nhưng không ngờ sau đó cô ấy trở thành phụ tá cho mẹ của Jun, là một mangaka. Không những thế, Jun không chỉ huấn luyện cô ta những điều cơ bản về một phụ tá của mangaka mà còn phải đối phó với tính cách hễ say rượu là khoả thân của cô ta. Muốn biết cậu ta sẽ đối phó với cô phụ tá này như thế nào, mời các bạn đọc truyện... ",48,124
"Koe Ga Dasenai Shoujo Wa ""Kanojo Ga Yasashisugiru"" To Omotte Iru",Đang Cập Nhật,Đang Cập Nhật,Comedy - Slice of Life,183.002,4.5,198,749,"
Câu chuyện của một cô bé bị câm và một người bạn có khả năng đọc được suy nghĩ (YURI) ",38,83
Yaiteru Futari,Hanatsuka Shiori,Đang Cập Nhật,Romance - Seinen - Slice of Life,182.690,4.5,9512,39.141," Kenta Fukuyama, 30 tuổi, qua một cuộc hẹn hò nhờ ứng dụng trên điện thoại, anh gặp được Chihiro Yamaguchi, một nhà thiết kế đồ hoạ. Sau lần trò chuyện về niềm đam mê BBQ của anh với cô ấy, hai người họ đã kết hôn và trở thành vợ chồng. Dù phải xa nhau vì công việc nhưng họ vẫn dành thời gian cuối tuần để cùng thưởng thức BBQ. Dần dần, những miếng thịt nướng đã gắn kết mối quan hệ giữa hai người họ thắm thiết hơn! ",31,10.228
Nhiệt Độ Xã Giao,Đang Cập Nhật,Đang Cập Nhật,Đam Mỹ - Manhua - Romance - Truyện Màu,182.646,4.5,597,1.435,"
Tống Viễn Quân vô tình kết giao với người bạn trên một phần mềm mà cậu ghét nhất - Phương Thiều Mộ. Rồi phát hiện đối phương dính người hơn so với trí tưởng tượng của mình... ",58,32
Hẹn Hò Chốn Công Sở,Narak,Đang cập nhật,Comedy - Drama - Manhwa - Romance - Slice of Life,206.332,4.5,67618,98.892," Một câu chuyện lãng mạn nơi công sở. Shin Ha-ri, cô gái đã đi xem mắt thay mặt một người bạn.Nhưng bất ngờ thay cô bị cầu hôn bởi chính giám đốc của mình! Liệu Shin Ha-ri có thể đi làm một cách an toàn không? ",124,38.847
Thập Nhị Thiên Kiếp,Đang Cập Nhật,Đang Cập Nhật,Action - Fantasy - Manhua - Truyện Màu,182.573,4.5,170,1.102," Truyện tranh Thập Nhị Thiên Kiếp được cập nhật nhanh và đầy đủ nhất tại NetTruyen. Bạn đọc đừng quên để lại bình luận và chia sẻ, ủng hộ NetTruyen ra các chương mới nhất của truyện Thập Nhị Thiên Kiếp. ",63,22
Thây Ma,Đang Cập Nhật,Đang Cập Nhật,Horror - Manhua,182.532,4.5,335,3.271," Thông qua câu chuyện về một gia đình bình thường ban đầu phải sống trong phòng cách ly, sau sự bùng nổ của các xác chết, sau đó phải chiến đấu với các thây ma để tồn tại...
Để tồn tại, họ sẽ trải nghiệm những gì? ",54,14.938
Xạ Thủ Tại Dị Giới,Arai Torora,Đang Cập Nhật,Action - Adventure - Chuyển Sinh - Fantasy,182.478,4.5,55214,83.572," Sniper chuyển sinh sang dị giới, thế thôi. ",16,86.769
Cận Thân Cuồng Binh,Đang Cập Nhật,Đang Cập Nhật,Action - Comedy - Ecchi - Harem - Manhua - Truyện Màu,182.378,4.5,23839,24.832," Main là một quân nhân xuất ngũ với độ giấu nghề không hề kém cạnh các bộ quân nhân/binh vương khác, lần này anh tới Thượng Hải để thực hiện một nhiệm vụ bí mật và nhiệm vụ đó là gì..? ",37,47.116
Nữ Nhân Dũng Cảm,Cưu Dả,Đang Cập Nhật,Action - Manhua - Romance,182.352,4.5,160,439,"
Khi linh hồn của một người con trai nhập vào thể xác của một nữ thần, còn có thể diệt trừ yêu quái bảo vệ thế giới thì sao? Một tác phẩm về hoán đổi linh hồn của tác giả Cưu Dả chính thức ra mắt! ",87,12
Thiên Hoàng Manh Bảo : Hoắc Gia Xin Ký Nhận Con,Đang Cập Nhật,Đang Cập Nhật,Manhua - Ngôn Tình - Romance - Truyện Màu,182.304,4.5,44467,2.063," Diệp Oanh trong hôn nhân vì tình yêu ủy khuất cầu toàn, kết cục lại đổi lấy một tờ giấy ly hôn của Hoắc Hàn Đình. Muốn vỗ mông thì bỏ đi? Diệp Táp ta cũng không ăn bộ này. Một giây trước thống khoái ký vào thỏa thuận ly hôn, một giây sau liền làm cho Hoắc Hàn Đình. Sau một đêm, đi đến cha và con trai. Những người không thể ở lại để lại con cái của mình ",64,59.398
Mối Tình Đơn Phương,Đang Cập Nhật,Hoàn Thành,Comedy - Harem - Manhua - Romance - School Life - Shoujo,182.268,4.5,26206,72.744," Truyện tranh Mối Tình Đơn Phương được cập nhật nhanh và đầy đủ nhất tại NetTruyen. Bạn đọc đừng quên để lại bình luận và chia sẻ, ủng hộ NetTruyen ra các chương mới nhất của truyện Mối Tình Đơn Phương. ",56,33.549
Love So Life,Kouchi Kaede,Đang Cập Nhật,Romance - School Life - Shoujo - Slice of Life,182.204,4.5,158,442,"
Shiharu là một nữ sinh cấp 3 rất thích con nít, hiện cô sống tại nhà tình nghĩa Sunflower house và làm thêm ở trung tâm trăm sóc trẻ em... cho đến khi người chú siêu đẹp giai ^^ của cặp sinh đôi 2 tuổi nhờ cô làm babysitter tại nhà. Shiharu không có cha, và mất mẹ khi mới lên 5, nên khi gia đình mới này coi cô như thành viên trong nhà đã khiến cô rất hạnh phúc, và rất rất iu gia đình này. Một nữ sinh lớp 10, một anh chàng đẹp trai 25 tuổi với nhiều điều thú vị (coi thì biết), 2 bé sinh đôi... liệu đây có phải là gia đình bình yên cho Shiharu??? ",106,16
Catulus Syndrome,Đang Cập Nhật,Đang Cập Nhật,Comedy - School Life - Shoujo - Shounen Ai - Slice of Life - Supernatural,182.120,4.5,72956,17.848, Kirabaka Yuri là một nữ sinh trung học mắc phải Hội chứng Miêu nữ.Catulus Syndrome aka Hội chứng Miêu nữ là căn bệnh khiến các bộ phận của một bé gái biến đổi thành bộ phận mèo trong độ tuổi 0-12. Cùng đón xem câu chuyện hài hước nhưng đầy dễ thương về những cô bé này nhé. ,76,37.721
"Shangri-La Frontier ~Kusoge Hunter, Kamige Ni Idoman To Su~",Đang cập nhật,Đang tiến hành,Action - Adventure - Fantasy,182.231,4.5,424,504, ,101,235
"Mình Thích Cậu Đó, Suzuki",Ikeyamada Go,Đang Cập Nhật,Comedy - Romance - School Life - Shoujo - Sports,181.931,4.5,150,369," Một nữ diễn viên tài năng vừa tỉnh dậy !!
Suzuki Hikaru, Hoshino Sayaka, Ito Chihiro và Suzuki Shinobu đều là học sinh mới, những người vừa bước vào cùng trung học. Sayaka là một cô gái nhút nhát, người thầm yêu diễn xuất. Hikaru là một cậu bé tràn đầy năng lượng, người yêu bóng rổ. Ngẫu nhiên, cậu ấy có cùng họ với Shinobu, một chàng trai nổi tiếng giàu có sẽ là hoàn hảo nếu không phải cái tính xấu của mình. Chihiro là Hikaru người bạn thời thơ ấu và từ lâu đã có tình cảm với cậu.
Vào ngày lễ khai mạc, Hikaru xảy ra để chứng kiến Sayaka diễn ra theo dòng của một bộ phim trên tầng thượng và ngay lập tức bị quyến rũ. Khi nhìn thấy Hikaru nhận được cùng với Sayaka, Chihiro ngực bắt đầu đau. Khi Shinobu nhìn thấy điều này, tim cậu ấy bắt đầu đập nhanh hơn … Đây là sự khởi đầu của câu chuyện tình yêu tuyệt đẹp của họ, sẽ kéo dài trong nhiều năm tới… ",67,13
Đối Đầu Với Các Vị Thần,Baotangtruyen,Đang Cập Nhật,Action - Chuyển Sinh - Fantasy - Manhua - Manhwa - Supernatural - Truyện Màu,182.132,4.5,38410,65.582," Những Vị Thần Đến Từ Thế Giới Khác, Ngoại Thần <Tuyệt Vọng Đáo Đạt Thiên Không>, <Hãm Nhập Chiểu Trạch Đích Ưu Úc>, <Bất Năng Xuất Sinh Đích Nhân>, <Sỏa Triều>. Phàm Nhân Chỉ Cần Nhìn Thấy Họ Đã Mất Mạng. Những Sinh Vật Như Vậy Đang Phá Hủy Trái Đất... Sau Rất Nhiều Năm Chiến Đấu, Những Kẻ Sống Sót Cuối Cùng Đi Đến Một Kết Luận. ""Nội Thần Không Thể Chiến Thắng Ngoại Thần."" Vào Khoảnh Khắc Đó, Chronos, Một Vị Thần Có Thể Điều Khiển Thời Gian Đã Hi Sinh Bản Thân Mình Và Đảo Ngược Chuyển Động Đồng Hồ. ""Lúc Này Không Có Cách Nào Chiến Thắng."" ""Quay Trở Lại Mạch Thế Giới Cũ. Và Bắt Đầu Lại Từ Đầu."" Người Được Các Vị Thần Lựa Chọn Quay Về Quá Khứ, Con Người Cuối Cùng Leo Tháp, Và Cũng Là Người Chiến Đấu Cùng Các Vị Thần Đến Cuối Cùng - Kim Yuwon. ""Nội Thần Không Đánh Bại Được Ngoại Thầm. Cho Dù Có Như Vậy..."" ""Cuối Cùng Mình Vẫn Sẽ Thắng."" Anh Ấy Có Thể Tìm Lại Được Những Người Đồng Đội Đã Cùng Chiến Đấu Với Anh Ta Đến Giây Phút Cuối Cùng, Và Chỉ Huy Cuộc Chiến Chống Lại Ngoại Thần Đi Đến Thắng Lợi Không? ",622,45.583
"Cherry Boy, That Girl",Đang Cập Nhật,Đang Cập Nhật,Comedy - Manhwa - Romance - School Life - Shoujo,181.901,4.5,181,422," 

Bạn trai của bạn xinh hơn cả bạn? Bạn vào học một ngôi trường chỉ có 1% là con gái và bạn được coi như thần tượng vì sự đáng yêu của mình, thế nhưng anh bạn trai xinh gái của bạn cũng đã nhập học….          ",98,35
Cuộc Sống Hào Môn Của Vu Nữ,Đang Cập Nhật,Đang Cập Nhật,Comedy - Drama - Fantasy - Manhua - Romance - Shoujo - Supernatural - Truyện Màu,181.870,4.5,42028,4.468," Sinh ra trong trấn nhỏ Vọng Tinh, là một cô gái bình thường biết chút vu thuật. Ước mơ của tôi là trở thành một vu nữ được mọi người ngưỡng mộ… Nhưng vận mệnh, cứ như trêu đùa tôi vậy… ",53,73.490
Công Lược Bằng Phần Thưởng Đăng Nhập,Đang Cập Nhật,Đang Cập Nhật,Action - Fantasy - Manhua - Truyện Màu,181.602,4.5,48871,36.934," Truyện tranh Công Lược Bằng Phần Thưởng Đăng Nhập được cập nhật nhanh và đầy đủ nhất tại NetTruyen. Bạn đọc đừng quên để lại bình luận và chia sẻ, ủng hộ NetTruyen ra các chương mới nhất của truyện Công Lược Bằng Phần Thưởng Đăng Nhập. ",31,63.004
Kết Thúc Có Hậu Của Nhân Vật Phản Diện,Đang Cập Nhật,Đang Cập Nhật,Drama - Manhwa - Romance - Truyện Màu - Xuyên Không,181.473,4.5,28691,78.854," Truyện tranh Kết Thúc Có Hậu Của Nhân Vật Phản Diện được cập nhật nhanh và đầy đủ nhất tại NetTruyenX. Bạn đọc đừng quên để lại bình luận và chia sẻ, ủng hộ NetTruyenX ra các chương mới nhất của truyện Kết Thúc Có Hậu Của Nhân Vật Phản Diện. ",62,83.457
Tatoe Hai Ni Natte Mo,Đang Cập Nhật,Đang Cập Nhật,Drama - Ecchi - Gender Bender - Horror - Mature - Mystery - Seinen - Supernatural,181.349,4.5,249,938,"
Để cứu đứa em gái sắp chết vì bạo bệnh mà không có tiền chữa, main đã được 1 thiên thần triệu tập vào 1 trò chơi sinh tử dưới lốt 1 em xinh tươi mộng mơ.... ",25,86
Memesis,Yagyuu Takuya,Đang Cập Nhật,Action - Adventure - Comedy - Drama - Fantasy - Shounen,181.293,4.5,277,1.202,"
Tong một thế giới giả tưởng, nơi quái vật còn xuất hiện đầy rẫy trên mặt đất, tổ đội anh hùng gồm Leon, Ash, Kijira cùng nhau du hành và tiêu diệt quái vật. Nhưng Leon đã bỏ rơi hai người họ để có thể đi cũng với hai cô gái dễ thương khác. Ash và Kijira khắc sâu trong lòng lời thề, từ nguồn gốc của sự ghen tức, rằng sẽ vượt mặt Leon cả việc giết quái và hút gái. ",35,68
"Isekai Furin: 10 Năm Sau Khi Ma Vương Bị Đánh Bại, Cựu Anh Hùng Đã Kết Hôn Với Một Nữ Chiến Binh Góa Chồng",Ooi Masakazu,Đang Cập Nhật,Action - Adult - Adventure - Drama - Ecchi - Fantasy - Romance,181.267,4.5,129,864,"
Yuta Shimabara, anh bị truck-kun tông, tái sinh ở một thế giới khác với tư cách là một anh hùng và có nhiệm vụ đi đánh bại Ma Vương với sức mạnh vô song!── Mười năm sau, những gì anh đang sống là một cuộc sống tầm thường và tẻ nhạt.
Tuy nhiên, tình yêu bị ngăn cấm với nữ chiến binh Lucas, một thành viên của tổ đội đánh bại Quỷ vương, lại nóng lên… !? ",10,153
