Title,Score,Vote,Ranked,Popularity,Members,Favorite,Volumes,Chapters,Status,Published,Genres,Themes,Author,Total Review,Type Review
Fuzoroi no RenriAssorted Entanglements,7.44,1199,3380,4099,"4,761",29,Unknown,Unknown,Publishing,"Mar  14, 2019 to ?","['Girls Love', 'Slice of Life']",[],Mikanuji (Story & Art),1,"['1', '0', '0']"
Spider-Man: Itsuwari no AkaSpider-Man: Fake Red,7.44,1583,3381,6194,"2,991",53,1,14,Discontinued,"Jul  26, 2019 to Mar  6, 2020",[],[],"Oosawa, Yuusuke (Story & Art)",5,"['3', '2', '0']"
Yuri de Naru♥EspoirYuri Espoir,7.44,197,3382,14659,964,23,Unknown,Unknown,Publishing,"Mar  20, 2019 to ?","['Comedy', 'Drama', 'Girls Love', 'Slice of Life']",[],"Naoi, Mai (Story & Art)",2,"['2', '0', '0']"
Mr. Mallow Blue,7.44,334,3383,9828,"1,704",28,Unknown,Unknown,Publishing,"Nov  22, 2019 to ?","['Drama', 'Mystery']",[],"Samamiya, Akaza (Story & Art)",1,"['1', '0', '0']"
Ichizu Bitch-chan,7.44,4255,3384,1415,"13,371",138,Unknown,Unknown,Publishing,"May  28, 2020 to ?",[],[],Ironon (Story & Art),2,"['2', '0', '0']"
Koroshiya Datte Mimamoritai,7.44,375,3385,12314,"1,248",13,Unknown,Unknown,Publishing,"Sep  21, 2019 to ?",[],[],"Kumanami, Sae (Story & Art)",1,"['1', '0', '0']"
Otonari ni GingaA Galaxy Next Door,7.44,1569,3386,2162,"8,871",47,6,37,Finished,"Apr  7, 2020 to May  6, 2023","['Comedy', 'Romance', 'Supernatural']",[],"Amagakure, Gido (Story & Art)",4,"['4', '0', '0']"
"Goodbye, In-Law!",7.44,512,3387,11886,"1,303",13,8,81,Finished,"Sep  17, 2018 to Apr  20, 2020","['Comedy', 'Drama', 'Romance']",[],Gyogyo Park (Story & Art),1,"['0', '1', '0']"
Genjitsu de Love Comedy Dekinai to Dare ga Kimeta?Who Decided That I Can't Do Romantic Comedy in Reality?,7.44,121,3388,18333,671,17,6,90,Finished,"Jul  17, 2020 to Jul  20, 2022","['Comedy', 'Romance']",[],"Hajikano, Sou (Story), Shiina, Kuro (Art)",1,"['1', '0', '0']"
Fangkai Nage NuwuRelease That Witch,7.44,1617,3389,4124,"4,734",87,Unknown,Unknown,Publishing,"Jan  24, 2019 to ?","['Action', 'Adventure', 'Fantasy']",[],"Er Mu (Story), Zhi Hua Wenhua (Art)",3,"['3', '0', '0']"
Furitsumore Kodoku na Shi yo,7.44,244,3390,7782,"2,291",6,Unknown,Unknown,Publishing,"Aug  28, 2021 to ?","['Mystery', 'Suspense']",[],"Inoryuu, Hajime (Story), Itou, Shouta (Art)",1,"['1', '0', '0']"
One Piece Novel: Law,7.44,242,3391,14819,949,15,1,5,Finished,"Oct  19, 2018 to Aug  9, 2019","['Action', 'Adventure', 'Fantasy']",[],"Sakagami, Shuusei (Story)",0,"['0', '0', '0']"
I Am the Real One,7.44,1482,3392,3695,"5,314",22,Unknown,Unknown,Publishing,"Sep  30, 2020 to ?","['Fantasy', 'Romance']",[],"Samwol (Story), Yuun (Art)",2,"['0', '2', '0']"
Sasaki to Miyano: Koushiki Anthology ComicSasaki and Miyano Official Comic Anthology,7.44,184,3393,15564,881,16,1,17,Finished,"Apr  27, 2022",[],"['Otaku Culture', 'School']","Yuki, Amino (Story & Art), Itokichi (Story & Art), Mika (Story & Art), Fuji, Azuki (Story & Art), Harusono, Shou (Story & Art), Sasaki, Aoko (Story & Art), Dorokawa, Megumi (Story & Art), Tanno, Chikuwabu (Story & Art), Shimosegawa, Hinaru (Story & Art), Touya, Tsugumi (Story & Art), Hinata, Kyou (Story & Art), Konno, Paru (Story & Art), Toriya, Kou (Story & Art), Yutoto (Story & Art)",0,"['0', '0', '0']"
Koudo ni Hattatsu shita Igaku wa Mahou to Kubetsu ga Tsukanai,7.44,285,3394,11624,"1,346",3,Unknown,Unknown,Publishing,"Dec  22, 2021 to ?",[],"['Isekai', 'Medical', 'Reincarnation']","Tsuda, Houkou (Story), Takishita, Nobuhide (Art)",0,"['0', '0', '0']"
Mythic Item Obtained,7.44,2853,3395,2243,"8,577",57,Unknown,Unknown,Publishing,"Jun  12, 2022 to ?","['Action', 'Fantasy']",[],"Jeong, Seonyul (Story), Hess (Art)",2,"['2', '0', '0']"
Mahoutsukai to Aka no PilgrimWizard and Red Pilgrim,7.44,294,3396,16268,817,9,2,10,Finished,"Mar  30, 2022 to Apr  26, 2023","['Adventure', 'Fantasy']",[],Shida (Story & Art),0,"['0', '0', '0']"
Martial God Regressed to Level 2,7.44,654,3397,6589,"2,792",6,Unknown,Unknown,Publishing,"Jul  31, 2023 to ?","['Action', 'Fantasy']",[],"Yeombi (Story), Lee, Yungu (Art)",2,"['2', '0', '0']"
"Kanojo ga Senpai ni NTR-reta node, Senpai no Kanojo wo NTR-masu",7.43,391,3398,9394,"1,797",62,Unknown,Unknown,Publishing,"Dec  1, 2021 to ?","['Comedy', 'Romance']",[],"Kagawa, Ichigo (Art), Shinden, Mihiro (Story)",2,"['2', '0', '0']"
A Wicked Tale of Cinderella's Stepmom,7.43,732,3399,6916,"2,634",17,Unknown,Unknown,Publishing,"Sep  26, 2020 to ?","['Fantasy', 'Romance']",[],"Kiarne (Story), Sunset (Art)",2,"['1', '0', '1']"
Parallel City,7.43,220,3400,18304,674,15,Unknown,Unknown,Publishing,"Jul  6, 2019 to ?","['Action', 'Sci-Fi', 'Suspense']",[],Goda (Story & Art),0,"['0', '0', '0']"
Heavenly Demon Reborn!,7.42,1586,3515,4187,"4,637",50,Unknown,Unknown,Publishing,"Aug  15, 2018 to ?","['Action', 'Fantasy']","['Martial Arts', 'Reincarnation']","Ilhwang (Story), Gomguck (Art)",2,"['1', '0', '1']"
I Married the Male Lead's Dad,7.43,853,3401,5565,"3,387",21,Unknown,Unknown,Publishing,"Nov  30, 2020 to ?","['Fantasy', 'Romance']","['Isekai', 'Reincarnation']","Go, Eunchae (Story), Eongsseu (Art)",2,"['2', '0', '0']"
Child of the Sheath,7.43,433,3402,10747,"1,506",21,Unknown,Unknown,Publishing,"Feb  1, 2020 to ?","['Action', 'Adventure', 'Fantasy']",[],"Yang, Kyung-il (Art), Kim, Hyung Min (Story)",1,"['1', '0', '0']"
Damedol to Sekai ni Hitori dake no FanDamedol and the Only Fan in the World,7.43,1073,3403,4366,"4,415",27,Unknown,Unknown,Publishing,"May  9, 2023 to ?",[],"['Idols (Female)', 'Romantic Subtext']",Kishirimo (Story & Art),3,"['3', '0', '0']"
Dead Rock,7.43,413,3404,9900,"1,687",26,Unknown,Unknown,Publishing,"Jul  6, 2023 to ?","['Action', 'Fantasy']",[],"Mashima, Hiro (Story & Art)",1,"['1', '0', '0']"
Wish,7.43,7241,3405,1357,"13,818",284,4,26,Finished,"Oct  6, 1995 to Jun  6, 1998","['Fantasy', 'Romance', 'Supernatural']",[],CLAMP (Story & Art),5,"['5', '0', '0']"
Mahoromatic,7.43,1461,3406,5121,"3,709",89,8,45,Finished,"Dec  1998 to Jul  26, 2004","['Action', 'Comedy', 'Romance', 'Sci-Fi', 'Ecchi']",[],"Ditama, Bow (Art), Nakayama, Bunjuro (Story)",2,"['2', '0', '0']"
Densha Otoko: Bijo to Junjou Otaku Seinen no Net-Hatsu Love StoryTrain Man: A Shojo Manga,7.43,354,3407,14597,970,13,1,5,Finished,"Jun  13, 2005",[],[],"Nakano, Hitori (Story), Ocha, Machiko (Art)",2,"['2', '0', '0']"
Tennen Pearl PinkPearl Pink,7.43,1091,3408,7065,"2,566",17,4,21,Finished,2002 to  2004,"['Comedy', 'Romance']",[],"Tanaka, Meca (Story & Art)",2,"['2', '0', '0']"
Vampire Knight,7.43,50381,3409,140,"95,860","5,900",19,102,Finished,"Nov  24, 2004 to May  24, 2013","['Drama', 'Mystery', 'Romance', 'Supernatural']","['Love Polygon', 'School', 'Vampire']","Hino, Matsuri (Story & Art)",51,"['31', '14', '6']"
Makai Senki Disgaea 2Disgaea 2,7.43,501,3410,10260,"1,608",38,4,Unknown,Finished,2006 to  2007,"['Adventure', 'Comedy', 'Fantasy', 'Romance']",[],Hekaton (Story & Art),0,"['0', '0', '0']"
Blood+ AdagioBlood+: Adagio,7.43,1669,3411,5140,"3,693",30,2,8,Finished,"Jul  8, 2005 to Oct  10, 2006","['Horror', 'Mystery', 'Romance', 'Supernatural']",[],"Suekane, Kumiko (Story & Art)",2,"['2', '0', '0']"
Yawara!,7.43,984,3412,3111,"6,310",43,29,331,Finished,1986 to  1993,"['Award Winning', 'Comedy', 'Romance', 'Sports']",[],"Urasawa, Naoki (Story & Art)",2,"['2', '0', '0']"
Level E,7.43,2911,3413,2368,"8,179",99,3,16,Finished,"Sep  19, 1995 to Dec  3, 1996","['Comedy', 'Sci-Fi']",[],"Togashi, Yoshihiro (Story & Art)",3,"['2', '1', '0']"
Sekai de Ichiban Dai KiraiI Hate You More Than Anyone,7.43,315,3414,12924,"1,160",12,13,78,Finished,Mar  1998 to Sep  2001,"['Drama', 'Romance']",[],"Hidaka, Banri (Story & Art)",0,"['0', '0', '0']"
Sensei!,7.43,715,3415,8579,"2,018",29,20,81,Finished,"Sep  13, 1996 to Jul  12, 2003","['Drama', 'Romance', 'Slice of Life']",[],"Kawahara, Kazune (Story & Art)",2,"['2', '0', '0']"
Kyuukyoku!! Hentai Kamen,7.43,1479,3416,4978,"3,824",71,6,60,Finished,"Sep  22, 1992 to Oct  19, 1993","['Comedy', 'Ecchi']","['Gag Humor', 'Martial Arts']","Ando, Keishuu (Story & Art)",3,"['3', '0', '0']"
Soryanaize Darling,7.43,4861,3417,2181,"8,800",66,3,15,Finished,2004 to  2005,"['Comedy', 'Drama', 'Romance', 'Supernatural']",[],"Nagae, Tomomi (Story & Art)",5,"['4', '0', '1']"
Godhand Teru,7.43,378,3418,12336,"1,244",4,62,478,Finished,"Jul  12, 2000 to Apr  11, 2012","['Adventure', 'Comedy', 'Drama']",[],"Yamamoto, Kazuki (Story & Art)",1,"['1', '0', '0']"
A Kiss to the Prince,7.43,3504,3419,2555,"7,637",70,5,22,Finished,"Aug  1, 2006 to Oct  31, 2007","['Comedy', 'Drama', 'Romance']",[],"Kim, Hee Eun (Story & Art)",4,"['4', '0', '0']"
Rising Impact,7.43,131,3420,20449,553,6,17,170,Finished,"Nov  24, 1998 to Feb  19, 2002",[],[],"Suzuki, Nakaba (Story & Art)",1,"['1', '0', '0']"
Kiken Junai D.N.A.,7.43,1843,3421,5009,"3,801",13,3,18,Finished,"Aug  20, 2007 to May  15, 2008",[],[],"Kurumatani, Haruko (Story & Art)",1,"['1', '0', '0']"
Watashitachi no Tamura-kunOur Dear Tamura-kun,7.43,3876,3422,2402,"8,070",72,4,24,Finished,"May  27, 2006 to Feb  27, 2008","['Comedy', 'Drama', 'Romance', 'Ecchi']",[],"Takemiya, Yuyuko (Story), Kurafuji, Sachi (Art)",6,"['6', '0', '0']"
Shuffle: Tick! Tack!,7.43,318,3423,15443,892,6,1,10,Finished,"Jan  26, 2006 to Feb  26, 2007","['Comedy', 'Romance']",[],"Kusaka, Shiroi (Art), Navel (Story)",1,"['1', '0', '0']"
Hikari no Machi,7.43,8197,3424,947,"18,503",162,1,9,Finished,"Apr  19, 2004 to Jan  19, 2005","['Drama', 'Slice of Life']",[],"Asano, Inio (Story & Art)",4,"['3', '0', '1']"
Zone-00,7.43,543,3425,7101,"2,548",86,Unknown,Unknown,Publishing,2000 to ?,"['Action', 'Fantasy']",[],"Kyuujou, Kiyo (Story & Art)",2,"['1', '0', '1']"
Koutarou Makaritooru! L,7.43,105,3426,28132,287,2,8,Unknown,On Hiatus,"May  16, 2001 to Jul  20, 2004","['Action', 'Comedy', 'Romance', 'Ecchi']","['Martial Arts', 'School']","Hiruta, Tatsuya (Story & Art)",1,"['1', '0', '0']"
Rurouni Kenshin: Haru ni Sakura,7.43,2798,3427,3769,"5,199",19,Unknown,1,Finished,Dec  1999,"['Action', 'Adventure', 'Comedy']","['Historical', 'Samurai']","Watsuki, Nobuhiro (Story & Art)",1,"['0', '1', '0']"
Qi Shi Gong ZhuKnight Princess,7.43,741,3428,9529,"1,767",11,4,19,Finished,2005,"['Fantasy', 'Romance']","['Crossdressing', 'Historical']","Cen, Xiao Jing (Story & Art), Tsen, Shiau-Jing (Story & Art)",1,"['1', '0', '0']"
Hikari no Densetsu,7.43,137,3429,23292,431,6,16,Unknown,Finished,1985 to Dec  1988,"['Romance', 'Slice of Life', 'Sports']",[],"Izumi, Asou (Story & Art)",0,"['0', '0', '0']"
W.I.T.C.H.,7.43,620,3430,9864,"1,694",48,2,8,Finished,2003 to  2004,"['Adventure', 'Romance']",[],"Iida, Haruko (Story & Art)",3,"['2', '1', '0']"
Rensou no Aria,7.43,3091,3431,3372,"5,876",17,1,5,Finished,2008,[],[],"Mitsuki, Miko (Story & Art)",4,"['2', '2', '0']"
Togainu no Chi,7.43,941,3432,4229,"4,569",95,10,Unknown,On Hiatus,"Mar  2006 to Jul  1, 2013","['Action', 'Boys Love', 'Drama', 'Sci-Fi']",[],"Chayamachi, Suguro (Art), Nitroplus (Story)",1,"['1', '0', '0']"
Bitou Lollipop,7.43,1536,3433,4963,"3,836",37,7,34,Finished,"Aug  26, 2006 to Jul  25, 2009","['Comedy', 'Romance', 'Slice of Life']",[],"Iketani, Rikako (Story & Art)",5,"['3', '0', '2']"
Dante Shinkyoku,7.43,1117,3434,5191,"3,645",34,3,Unknown,Finished,"Sep  19, 1994 to Oct  19, 1995","['Drama', 'Mystery', 'Supernatural']",[],"Nagai, Go (Story & Art), Alighieri, Dante (Story)",1,"['1', '0', '0']"
Watashi ni xx Shinasai!Missions of Love,7.43,25069,3435,258,"59,594","1,532",19,82,Finished,"May  2, 2009 to Sep  3, 2015","['Award Winning', 'Comedy', 'Romance']",[],"Tooyama, Ema (Story & Art)",45,"['20', '12', '13']"
Are You Alice?,7.43,5478,3436,724,"23,779",476,12,74,Finished,"May  28, 2009 to Jun  27, 2015","['Action', 'Adventure', 'Fantasy', 'Mystery']",[],"Katagiri, Ikumi (Art), Ninomiya, Ai (Story)",3,"['2', '1', '0']"
Mishounen Produce,7.43,5537,3437,1526,"12,521",57,4,22,Finished,"Nov  22, 2008 to Jan  24, 2011","['Comedy', 'Romance']",[],"Ichinose, Kaoru (Story & Art)",3,"['3', '0', '0']"
Last Inning,7.43,743,3438,6938,"2,626",17,44,440,Finished,"Jan  5, 2004 to Apr  7, 2014",[],"['School', 'Team Sports']","Nakahara, Yuu (Art), Kamio, Ryuu (Story)",2,"['2', '0', '0']"
Kentou Ankokuden Cestvs,7.43,741,3439,6498,"2,840",25,15,154,Finished,"Nov  28, 1997 to Mar  13, 2009","['Action', 'Drama']","['Combat Sports', 'Historical']","Wazarai, Shizuya (Story & Art)",2,"['2', '0', '0']"
Amagami: Precious Diary,7.43,1790,3440,3920,"4,990",46,5,42,Finished,"Nov  27, 2009 to Mar  29, 2012","['Romance', 'Ecchi']","['Harem', 'School']","Shinonome, Tarou (Story & Art), Enterbrain (Story)",1,"['1', '0', '0']"
Tendou-ke MonogatariTales of the Tendo Family,7.43,808,3441,5472,"3,445",35,Unknown,Unknown,Publishing,"Aug  9, 2014 to ?","['Drama', 'Romance']",[],"Saitou, Ken (Story & Art)",1,"['1', '0', '0']"
Konyakusei,7.43,1519,3442,5240,"3,611",20,3,20,Finished,"Mar  5, 2015 to Mar  19, 2016",[],[],"Iwa, Chika (Story & Art)",2,"['1', '0', '1']"
Kekkon shitemo KoishiteruI'm in love with you forever,7.43,1925,3443,3171,"6,209",24,3,20,Finished,"Aug  27, 2015 to Mar  10, 2017","['Romance', 'Slice of Life']",[],"shin5 (Story), Shirako (Art)",1,"['1', '0', '0']"
Girls & Panzer: Phase Erika,7.43,472,3444,13131,"1,134",24,3,12,Finished,"Sep  19, 2016 to Mar  19, 2018",[],"['Military', 'School']","Saitaniya, Ryouichi (Story & Art)",1,"['1', '0', '0']"
Final Fantasy: Lost StrangerFinal Fantasy Lost Stranger,7.43,859,3445,5846,"3,194",64,Unknown,Unknown,Publishing,"Jul  12, 2017 to ?","['Fantasy', 'Sci-Fi']",[],"Minase, Hazuki (Story), Kameya, Itsuki (Art)",1,"['0', '1', '0']"
Anata to Taberu Shiawase wo: Maki to Hanazawa,7.43,203,3446,20144,569,15,2,12,Finished,"Aug  25, 2015 to Sep  26, 2020","['Boys Love', 'Slice of Life']",[],Nanoka (Story & Art),0,"['0', '0', '0']"
Wakusei ClosetAlone in the Planet,7.43,780,3447,7007,"2,591",25,4,37,Finished,"Nov  30, 2016 to Apr  3, 2020",[],[],Tsubana (Story & Art),3,"['3', '0', '0']"
Mimizuku to Yoru no Ou,7.43,261,3448,16167,826,10,1,10,Finished,"Feb  1, 2007",[],[],"Kougyoku, Iduki (Story), Isono, Hiroo (Art)",1,"['1', '0', '0']"
Shinozaki-san Ki wo Ota Shika ni!,7.43,2431,3449,2607,"7,509",124,9,48,Finished,"Jun  6, 2012 to Jun  21, 2017","['Comedy', 'Girls Love']",[],"Hikawa, Shou (Story & Art)",4,"['3', '1', '0']"
Toaru Majutsu no Index Gaiden: Toaru Kagaku no AcceleratorA Certain Scientific Accelerator,7.43,3305,3450,1803,"10,507",267,12,64,Finished,"Dec  27, 2013 to Jul  27, 2020","['Fantasy', 'Supernatural']","['School', 'Super Power']","Kamachi, Kazuma (Story), Yamaji, Arata (Art)",2,"['1', '1', '0']"
Mahouka Koukou no Rettousei: Yokohama Souran-hen,7.43,1077,3451,4451,"4,318",14,5,24,Finished,"Oct  18, 2013 to Sep  18, 2015","['Action', 'Drama', 'Sci-Fi']",[],"Amou, Gin (Art), Satou, Tsutomu (Story)",0,"['0', '0', '0']"
K: The First,7.43,1018,3452,5113,"3,715",19,3,16,Finished,"Dec  18, 2013 to Apr  18, 2015",[],[],"GoRA (Story), Furuhashi, Hideyuki (Story), Kimura, Rin (Art)",1,"['1', '0', '0']"
Fuuka,7.43,20096,3453,334,"47,174","1,655",20,204,Finished,"Feb  12, 2014 to Apr  4, 2018","['Drama', 'Romance', 'Ecchi']",[],"Seo, Kouji (Story & Art)",46,"['36', '3', '7']"
Opapagoto,7.43,1046,3454,6749,"2,715",45,3,16,Finished,"Sep  26, 2013 to Dec  26, 2014","['Comedy', 'Girls Love', 'Romance', 'Slice of Life']",[],"Shiraume, Nazuna (Story & Art)",2,"['1', '0', '1']"
Levius,7.43,1892,3455,2289,"8,432",97,3,18,Finished,"Dec  25, 2012 to Sep  25, 2014",[],"['Combat Sports', 'Martial Arts', 'Mecha']","Nakata, Haruhisa (Story & Art)",7,"['7', '0', '0']"
Nejimaki Seirei Senki: Tenkyou no Alderamin,7.43,2915,3456,2430,"7,990",44,7,32,Finished,"May  27, 2014 to May  27, 2017","['Action', 'Fantasy']",[],"Kawakami, Taiki (Art), Uno, Bokuto (Story)",4,"['0', '3', '1']"
Majo no Geboku to Maou no TsunoThe Witch's Servant and the Demon Lord's Horns,7.43,408,3457,8472,"2,051",25,16,94,Finished,"Apr  12, 2014 to Dec  10, 2021","['Comedy', 'Fantasy']",[],Mochi (Story & Art),4,"['4', '0', '0']"
Shigatsu wa Kimi no Uso: 6-nin no ÉtudesYour Lie in April: A Six-Person Etude,7.43,406,3458,9444,"1,786",16,1,6,Finished,"Nov  17, 2014","['Drama', 'Romance', 'Slice of Life']","['Music', 'School']","Arakawa, Naoshi (Art), Tokiumi, Yui (Story)",1,"['0', '1', '0']"
Happiness,7.43,29074,3459,207,"71,209","1,425",10,50,Finished,"Feb  9, 2015 to Mar  9, 2019",[],"['School', 'Vampire']","Oshimi, Shuuzou (Story & Art)",34,"['18', '15', '1']"
Kuma Kuma Kuma Bear,7.43,3240,3460,1809,"10,467",176,Unknown,Unknown,Publishing,"Mar  28, 2018 to ?","['Action', 'Comedy', 'Fantasy']",[],"Kumanano (Story), Sergei (Art)",2,"['1', '1', '0']"
"Seibetsu ""Mona Lisa"" no Kimi e.Just Like Mona Lisa",7.43,1196,3461,4271,"4,515",68,10,53,Finished,"May  14, 2018 to Dec  5, 2022","['Drama', 'Romance']",[],"Yoshimura, Tsumuji (Story & Art)",7,"['7', '0', '0']"
"Motto Ganbare! Nakamura-kun!!Go for It Again, Nakamura!",7.43,1552,3462,3991,"4,897",28,Unknown,Unknown,Publishing,"Jun  28, 2017 to ?",[],[],Syundei (Story & Art),4,"['2', '2', '0']"
Batuque,7.43,1051,3463,2956,"6,638",52,Unknown,Unknown,Publishing,"Jul  5, 2018 to ?","['Action', 'Drama']",[],"Sako, Toshio (Story & Art)",3,"['2', '0', '1']"
Saihate no SolteWorld End Solte,7.43,254,3464,9479,"1,778",3,Unknown,Unknown,Publishing,"Jan  20, 2020 to ?","['Adventure', 'Drama', 'Fantasy']",[],"Mizukami, Satoshi (Story & Art)",1,"['1', '0', '0']"
Itaewon Class,7.43,302,3465,15424,894,12,8,80,Finished,"Dec  27, 2016 to May  22, 2018",[],[],Kwang Jin (Story & Art),1,"['1', '0', '0']"
Boku no Tsuma wa Kanjou ga NaiMy Wife Has No Emotion,7.43,1485,3466,3709,"5,293",85,Unknown,Unknown,Publishing,"Aug  5, 2019 to ?","['Comedy', 'Romance', 'Sci-Fi', 'Slice of Life']",[],"Sugiura, Jiro (Story & Art)",5,"['4', '1', '0']"
Parasol DoumeiA Parasol Alliance,7.43,1934,3467,5689,"3,288",29,Unknown,1,Finished,"Apr  30, 2020","['Comedy', 'Romance']",[],"Miura, Kouji (Story & Art)",1,"['1', '0', '0']"
Hayaku Shitai FutariLet's Do It Already!,7.43,2327,3468,2020,"9,350",95,9,54,Finished,"May  20, 2020 to Nov  18, 2022","['Comedy', 'Romance']",[],"Kusaka, Aki (Story & Art)",4,"['2', '2', '0']"
Bungou Stray Dogs Koushiki Anthology: AkatsukiBungou Stray Dogs Official Anthology: Akatsuki,7.43,143,3469,13089,"1,140",14,1,14,Finished,"Apr  4, 2019","['Action', 'Comedy', 'Slice of Life', 'Supernatural']",[],"Hashino, Saru (Story & Art), Kino, Hinoki (Story & Art), Hideki (Story & Art), Nykken (Story & Art), Kanai, Neco (Story & Art), Adachi, Imaru (Story & Art), togekinoko (Story & Art), Toriyasu (Story & Art), Keigen, Asuka (Story & Art), otakumi (Story & Art)",0,"['0', '0', '0']"
Lv1 Maou to One Room YuushaLevel 1 Demon Lord and One Room Hero,7.43,544,3470,7283,"2,483",17,Unknown,Unknown,Publishing,"Mar  1, 2019 to ?","['Comedy', 'Fantasy']",[],toufu (Story & Art),2,"['2', '0', '0']"
Denpa-teki na Kanojo,7.43,280,3471,5196,"3,641",15,3,21,Finished,"Sep  22, 2004 to Jul  22, 2005","['Mystery', 'Suspense']",[],"Katayama, Kentarou (Story), Yamamoto, Yamato (Art)",1,"['1', '0', '0']"
Kidou Senshi Gundam Unicorn: Bande Dessinee,7.43,142,3472,19741,590,1,17,78,Finished,"Jan  26, 2010 to Dec  26, 2016","['Drama', 'Sci-Fi']",[],"Fukui, Harutoshi (Story), Oomori, Kouzou (Art)",0,"['0', '0', '0']"
Tokyo ESP,7.43,5956,3473,873,"19,915",218,16,77,Finished,"Feb  26, 2010 to Jul  26, 2016","['Action', 'Drama', 'Sci-Fi', 'Supernatural']",[],"Segawa, Hajime (Story & Art)",4,"['4', '0', '0']"
Love Plus: Rinko Days,7.43,3664,3474,2934,"6,672",35,2,11,Finished,"Apr  9, 2010 to Dec  9, 2011","['Comedy', 'Romance']",[],"Seo, Kouji (Story & Art)",2,"['2', '0', '0']"
Gensou Suikoden V: Reimei no Shiro,7.43,180,3475,23440,425,7,4,40,Finished,"10, 2008 to  8, 2009","['Action', 'Adventure', 'Fantasy']",[],"Tsuge, Mizuki (Story & Art)",0,"['0', '0', '0']"
"Mada, Ikiteru",7.43,647,3476,10676,"1,519",18,2,Unknown,Finished,Jun  2009 to Aug  2009,[],[],"Motomiya, Hiroshi (Story & Art)",3,"['2', '1', '0']"
Denpa Onna to Seishun Otoko,7.43,301,3477,7575,"2,368",26,9,Unknown,Finished,"Jan  10, 2009 to Apr  10, 2011","['Comedy', 'Romance', 'Sci-Fi', 'Slice of Life']",[],"Iruma, Hitoma (Story), Buriki (Art)",0,"['0', '0', '0']"
Dragon Crisis!,7.43,205,3478,11464,"1,374",11,13,86,Finished,"Jan  25, 2007 to Mar  25, 2011","['Action', 'Romance']",[],"Kizaki, Kaya (Story), Akata, Itsuki (Art)",0,"['0', '0', '0']"
Bokura no☆Hikari Club,7.43,2502,3479,3453,"5,703",84,2,12,Finished,"Apr  15, 2011 to Mar  15, 2012","['Drama', 'Horror']",[],"Furuya, Usamaru (Story & Art)",4,"['3', '0', '1']"
Hakuouki Shinsengumi Kitan,7.43,194,3480,12728,"1,187",9,4,Unknown,Finished,"Jan  17, 2011 to Jul  15, 2011",[],[],"Yajima, Sarah (Story), Fujiwara, Ryou (Art)",0,"['0', '0', '0']"
Kurogane,7.43,7456,3481,1220,"15,017",101,8,70,Finished,"Sep  5, 2011 to Jan  28, 2013","['Action', 'Supernatural']","['Martial Arts', 'School']","Ikezawa, Haruto (Story & Art)",6,"['6', '0', '0']"
Shin Kozure Ookami: Lone WolfNew Lone Wolf & Cub,7.43,317,3482,7178,"2,518",14,11,Unknown,Finished,2003 to  2006,"['Action', 'Adventure']","['Historical', 'Samurai']","Koike, Kazuo (Story), Mori, Hideki (Art)",1,"['1', '0', '0']"
Hana no Saku Koro,7.43,434,3483,9117,"1,863",8,Unknown,Unknown,Publishing,"May  23, 2011 to ?","['Boys Love', 'Drama', 'Supernatural']",[],"Hayakawa, Nojiko (Story & Art)",0,"['0', '0', '0']"
Uwagaki,7.43,4082,3484,2376,"8,140",73,4,21,Finished,"Jun  15, 2009 to Oct  15, 2012","['Comedy', 'Romance', 'Sci-Fi']",[],"Yasohachi, Ryou (Story & Art)",1,"['1', '0', '0']"
Phenomeno,7.43,204,3485,7747,"2,300",23,6,25,Finished,"Jan  24, 2012 to Jun  16, 2015","['Horror', 'Mystery', 'Supernatural']",[],"Abe, Yoshitoshi (Art), Ninomae, Hajime (Story)",1,"['1', '0', '0']"
GJ-bu,7.43,218,3486,11656,"1,340",13,9,324,Finished,"Mar  18, 2010 to Mar  16, 2012","['Comedy', 'Slice of Life']",[],"Araki, Shin (Story), Aruya (Art)",0,"['0', '0', '0']"
Tsumi to Batsu: A Falsified Romance,7.42,1875,3487,3092,"6,346",64,10,93,Finished,"Jan  9, 2007 to Mar  1, 2011",[],[],"Ochiai, Naoyuki (Story & Art)",3,"['1', '2', '0']"
Amagami: Love Goes On!,7.42,1500,3488,4766,"4,012",32,3,22,Finished,"Jan  27, 2010 to Jan  27, 2014","['Romance', 'Ecchi']",[],"Enterbrain (Story), Kamino, Ryuya (Story & Art)",0,"['0', '0', '0']"
UtsuboraUtsubora: The Story of a Novelist,7.42,2079,3489,2212,"8,696",109,2,14,Finished,2008 to  2012,"['Drama', 'Mystery']",[],"Nakamura, Asumiko (Story & Art)",6,"['6', '0', '0']"
Junketsu + KareshiHe's My Only Vampire,7.42,3217,3490,1559,"12,319",123,10,47,Finished,"Jul  28, 2010 to Sep  27, 2014","['Drama', 'Fantasy', 'Mystery', 'Romance', 'Supernatural']","['School', 'Vampire']","Shouoto, Aya (Story & Art)",6,"['2', '1', '3']"
Munakata Kyouju DenkikouFolklore Studies of Professor Munakata,7.42,287,3491,10316,"1,594",10,8,42,Finished,Jul  1994 to  2008,"['Adventure', 'Mystery']",[],"Hoshino, Yukinobu (Story & Art)",1,"['1', '0', '0']"
