Title,Score,Vote,Ranked,Popularity,Members,Favorite,Volumes,Chapters,Status,Published,Genres,Themes,Author,Total Review,Type Review
Yasei no Last Boss ga Arawareta!: Kokuyoku no Haou,7.41,4304,3649,1328,"14,143",179,Unknown,Unknown,Publishing,"Jun  7, 2017 to ?","['Action', 'Adventure', 'Fantasy']",[],"Hazuki, Tsubasa (Art), Fire Head (Story)",3,"[3, 0, 0]"
Xi Xing Ji,7.41,527,3573,7814,"2,283",30,Unknown,Unknown,Publishing,"Jun  11, 2015 to ?","['Action', 'Adventure', 'Fantasy']","['Historical', 'Martial Arts']","Deng, Zhi Hui (Art), Zheng, Jian He (Story)",3,"[3, 0, 0]"
Kobayashi-san Chi no Maid Dragon: Elma no OL NikkiMiss Kobayashi's Dragon Maid: Elma's Office Lady Diary,7.41,1047,3574,4678,"4,102",53,Unknown,Unknown,Publishing,"Aug  25, 2017 to ?","['Comedy', 'Fantasy', 'Slice of Life']",[],"Kazama, Ayami (Story & Art)",0,"[0, 0, 0]"
Kimi ga Kirai na Koi no HanashiThe Story of Our Unlikely Love,7.41,5990,3575,1465,"12,990",197,2,8,Finished,"Aug  12, 2017 to Mar  13, 2018",[],[],sora (Story & Art),8,"[5, 1, 2]"
"Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni ShimashitaBanished from the Hero's Party, I Decided to Live a Quiet Life in the Countryside",7.41,660,3576,5261,"3,601",35,Unknown,Unknown,Publishing,"Jun  1, 2018 to ?","['Adventure', 'Fantasy', 'Romance']",[],"Yasumo (Art), Zappon (Story)",0,"[0, 0, 0]"
Kono Kamen no Akuma ni Soudan wo!,7.41,481,3577,11053,"1,443",6,2,12,Finished,"Feb  27, 2018 to Jan  26, 2019","['Comedy', 'Fantasy']",[],"Akatsuki, Natsume (Story), Somemiya, Suzume (Art)",0,"[0, 0, 0]"
"Around 30 dakedo, Hatsukoi desu.I'm around thirty and finally in love.",7.41,5258,3578,1304,"14,302",88,7,61,Finished,"May  22, 2018 to May  21, 2021","['Comedy', 'Romance', 'Slice of Life']",[],310 (Story & Art),8,"[6, 2, 0]"
Dricam!!,7.41,371,3579,11879,"1,306",31,Unknown,103,Finished,"Dec  22, 2018 to Dec  28, 2019",[],[],"Chiba, Yuu (Story & Art)",1,"[1, 0, 0]"
Slow Loop,7.41,234,3580,11083,"1,438",20,Unknown,Unknown,Publishing,"Apr  24, 2018 to ?",[],"['CGDCT', 'Iyashikei']","Uchino, Maiko (Story & Art)",1,"[1, 0, 0]"
Jishou Akuyaku Reijou na Konyakusha no Kansatsu Kiroku.,7.41,164,3581,22304,471,9,2,Unknown,Finished,"Apr  27, 2017 to Aug  29, 2017","['Comedy', 'Fantasy', 'Romance']",[],"Shiki (Story), Hachipisuwan (Art)",0,"[0, 0, 0]"
Touhou Chireikiden: Hansoku Tantei Satori,7.41,411,3582,11871,"1,308",17,Unknown,Unknown,Publishing,"Oct  28, 2019 to ?","['Fantasy', 'Mystery']",[],"ZUN (Story), Ginmokusei (Art), Akimaki, Yuu (Art)",2,"[2, 0, 0]"
Bishounen SeriesPretty Boy Detective Club,7.41,173,3583,11244,"1,413",29,12,Unknown,Finished,"Oct  20, 2015 to May  14, 2021",[],"['School', 'Visual Arts']","NISIO, ISIN (Story), Kinako (Art)",0,"[0, 0, 0]"
Innsmouth no Kage: Lovecraft KessakushuuH.P. Lovecraft's The Shadow Over Innsmouth,7.41,207,3584,15764,863,3,2,11,Finished,"May  12, 2020 to Mar  12, 2021","['Horror', 'Mystery']",[],"Lovecraft, H. P. (Story), Tanabe, Gou (Art)",1,"[1, 0, 0]"
"Kanojo, HitomishirimasuRent-A-(Really Shy!)-Girlfriend",7.41,3455,3585,1847,"10,263",200,Unknown,Unknown,Publishing,"Jun  21, 2020 to ?","['Comedy', 'Romance']",[],"Miyajima, Reiji (Story & Art)",4,"[4, 0, 0]"
Wind Breaker,7.41,1190,3586,3134,"6,279",85,Unknown,Unknown,Publishing,"Jan  13, 2021 to ?",[],"['Delinquents', 'School']","Nii, Satoru (Story & Art)",4,"[3, 1, 0]"
SK∞: Chill Out!,7.41,337,3587,12238,"1,262",27,1,26,Finished,"Jan  11, 2021 to Sep  20, 2021","['Comedy', 'Sports']",[],Toriyasu (Story & Art),1,"[1, 0, 0]"
Tsukanoma no IchikaA Brief Moment of Ichika,7.41,511,3588,9785,"1,716",26,3,31,Finished,"Jul  26, 2019 to Mar  26, 2021","['Drama', 'Romance']",[],"Tadano, Natsu (Story & Art)",1,"[1, 0, 0]"
Shin Seitokai no Ichizon,7.41,302,3589,14688,963,4,3,13,Finished,"Jan  9, 2013 to Feb  8, 2014",[],[],"Aoi, Sekina (Story), Suemitsu, Dicca (Art)",1,"[1, 0, 0]"
"Nee, Dare ni mo Himitsu da yoDon't say to anyone about us.",7.41,1893,3590,5114,"3,719",6,1,5,Finished,"Mar  5, 2011 to Dec  24, 2012",[],[],"Shiiba, Nana (Story & Art)",1,"[1, 0, 0]"
Boku Girl,7.41,21274,3591,361,"45,122","1,445",11,107,Finished,"Dec  12, 2013 to May  12, 2016","['Comedy', 'Romance', 'Supernatural', 'Ecchi']","['Magical Sex Shift', 'School']","Sugito, Akira (Story & Art)",35,"[23, 5, 7]"
Tsubasa to Hotaru,7.41,3780,3592,1374,"13,723",123,11,55,Finished,"Aug  3, 2013 to Nov  2, 2017","['Comedy', 'Romance']",[],"Haruta, Nana (Story & Art)",5,"[3, 2, 0]"
Seishun Otome Banchou!Queen Bee!,7.41,2788,3593,2731,"7,164",55,3,13,Finished,"Jul  21, 2012 to Jan  11, 2014","['Comedy', 'Romance']",[],"Seino, Shizuru (Story & Art)",4,"[4, 0, 0]"
Mind Game,7.41,191,3594,9597,"1,752",10,3,15,Finished,1994 to  1996,"['Adventure', 'Comedy', 'Romance']","['Adult Cast', 'Psychological']","Nishi, Robin (Story & Art)",0,"[0, 0, 0]"
Ao Haru Ride: Special Booklet,7.41,1984,3595,4131,"4,728",18,Unknown,1,Finished,"May  23, 2014","['Romance', 'Slice of Life']",[],"Sakisaka, Io (Story & Art)",0,"[0, 0, 0]"
Kuramochi Youichi Special Bangai-hen: OutRun,7.41,316,3596,16613,793,9,Unknown,1,Finished,"Mar  17, 2014",[],[],"Terajima, Yuuji (Story & Art)",1,"[1, 0, 0]"
Gekkan Shoujo Nozaki-kun Anthology,7.41,928,3597,5635,"3,331",11,1,16,Finished,"Aug  22, 2014","['Comedy', 'Romance']",[],"Tsubaki, Izumi (Story & Art), mikimaki (Story & Art), Kawakami, Masaki (Story & Art), Kuroha (Story & Art), namo (Story & Art), Minami, Toutarou (Story & Art), Mijinkouka (Story & Art), Asakura, Ryousuke (Story & Art), Nohara, Yuta (Story & Art), Namisaki, Yuka (Story & Art), Ichikawa, Dan (Story & Art), Konkichi (Story & Art), Akino, Kisara (Story & Art)",0,"[0, 0, 0]"
Uchi no Maou Kamimasen yo,7.41,2180,3598,3674,"5,345",57,4,39,Finished,"Jul  3, 2014 to Nov  26, 2015","['Comedy', 'Slice of Life', 'Supernatural']",[],Otousan (Story & Art),4,"[4, 0, 0]"
Tori Kissa!,7.41,333,3599,13323,"1,112",13,7,46,Finished,"Oct  18, 2014 to Nov  17, 2017","['Comedy', 'Fantasy']",[],"Nobuyoshi, Samurai (Story & Art)",0,"[0, 0, 0]"
Mahou Shoujo Madoka★Magica: Homura Revenge!Puella Magi Madoka★Magica: Homura's Revenge,7.41,1219,3600,5486,"3,441",40,2,9,Finished,"Jun  8, 2012 to Oct  10, 2013",[],[],"Masugitsune/Kawazu-ku (Story & Art), Magica Quartet (Story)",2,"[2, 0, 0]"
Grisaia no Meikyuu: Sanctuary Fellows,7.41,305,3601,10498,"1,557",15,1,5,Finished,"Dec  16, 2014 to Mar  17, 2015",[],[],"Hirose, Shuu (Art), Front Wing (Story), Narumi, Eiji (Story)",0,"[0, 0, 0]"
Kurosaki-kun no Iinari ni Nante NaranaiDefying Kurosaki-kun,7.40,4401,3700,1164,"15,519",256,19,88,Finished,"Jan  11, 2014 to Oct  13, 2021","['Drama', 'Romance']",[],Makino (Story & Art),14,"[9, 2, 3]"
White Album 2,7.40,185,3701,12337,"1,247",21,4,23,Finished,"Jul  11, 2013 to Oct  22, 2015","['Drama', 'Romance']",[],"Maruto, Fumiaki (Story), 2C=Galore (Story & Art)",2,"[2, 0, 0]"
Haikyuu!! Shousetsu-ban!!,7.40,146,3702,10083,"1,650",13,Unknown,Unknown,Publishing,"Jun  4, 2013 to ?",[],"['School', 'Team Sports']","Furudate, Haruichi (Art), Hoshi, Kiyoko (Story)",0,"[0, 0, 0]"
Kokoro Button,7.40,1639,3666,2933,"6,685",33,12,60,Finished,"May  13, 2009 to Mar  13, 2014",[],[],"Usami, Maki (Story & Art)",0,"[0, 0, 0]"
Crows Gaiden,7.40,744,3667,10146,"1,635",8,2,7,Finished,1995 to  1998,"['Action', 'Comedy', 'Drama']",[],"Takahashi, Hiroshi (Story & Art)",0,"[0, 0, 0]"
Yajirobee,7.40,2517,3668,2754,"7,116",56,2,11,Finished,"Nov  13, 2010 to Dec  1, 2011","['Drama', 'Slice of Life']",[],"Yamakawa, Aiji (Story & Art)",4,"[4, 0, 0]"
"Papa no Iukoto wo Kikinasai!Listen to me, girls. I am your father!",7.40,2973,3669,3048,"6,442",21,3,15,Finished,"Aug  4, 2011 to Oct  19, 2012","['Comedy', 'Romance', 'Ecchi']","['Childcare', 'School']","Takemura, Youhei (Art), Matsu, Tomohiro (Story)",1,"[1, 0, 0]"
Steins;Gate: Hiyoku Renri no Sweets Honey,7.40,602,3670,7696,"2,328",19,3,18,Finished,"Aug  30, 2011 to Apr  30, 2013","['Adventure', 'Sci-Fi']",[],"Nitroplus (Story), Tsutsui, Taishi (Art)",1,"[1, 0, 0]"
Chibi Miku-san,7.40,269,3671,15631,876,26,Unknown,Unknown,Publishing,"Jun  5, 2008 to ?","['Comedy', 'Slice of Life']",[],Minami (Story & Art),0,"[0, 0, 0]"
Chocolat no Mahou,7.40,792,3672,7842,"2,271",110,Unknown,Unknown,Publishing,"Sep  3, 2008 to ?","['Award Winning', 'Drama', 'Horror', 'Supernatural']",[],"Rino, Mizuho (Story & Art)",2,"[2, 0, 0]"
Westwood Vibrato,7.40,343,3673,13404,"1,102",12,4,44,Finished,"Apr  19, 2010 to Mar  19, 2012",[],[],"Yoon, In-Wan (Story), Kim, Sun-hee (Art)",2,"[2, 0, 0]"
Time KillersTime Killers: Kazue Kato Short Story Collection,7.40,3239,3674,2505,"7,767",41,1,11,Finished,Aug  2000 to Sep  2008,"['Action', 'Supernatural']",[],"Katou, Kazue (Story & Art)",4,"[3, 1, 0]"
Kuutei Kaiko Toshi,7.40,279,3675,9072,"1,879",4,4,16,Finished,"Apr  28, 2010 to Nov  14, 2015","['Adventure', 'Fantasy', 'Sci-Fi']",[],"Ishizue, Kachiru (Story & Art)",1,"[1, 0, 0]"
Nakanmon!,7.40,3241,3676,2584,"7,584",24,4,16,Finished,"Nov  24, 2011 to Jun  24, 2013","['Comedy', 'Romance']",[],"Tsukishima, Haru (Story & Art)",2,"[2, 0, 0]"
Romantica Clock,7.40,2259,3677,2197,"8,753",78,10,53,Finished,"Aug  3, 2012 to Apr  2, 2016",[],[],"Maki, Youko (Story & Art)",1,"[1, 0, 0]"
Boukyaku no Shirushi to Hime,7.40,604,3678,8933,"1,913",12,7,41,Finished,"Nov  26, 2011 to Sep  20, 2014","['Comedy', 'Fantasy', 'Romance']",[],"Sou, Tsukarou (Story & Art)",1,"[1, 0, 0]"
Eden no HanaFlower of Eden,7.40,1435,3718,5225,"3,628",42,12,42,Finished,2000 to  2004,"['Drama', 'Romance']",[],"Suetsugu, Yuki (Story & Art)",5,"[3, 1, 1]"
Juu Ou SeiJyu-Oh-Sei,7.40,328,3719,10429,"1,573",15,5,16,Finished,1993 to  2003,"['Action', 'Drama', 'Sci-Fi']",[],"Itsuki, Natsumi (Story & Art)",0,"[0, 0, 0]"
Bremen,7.40,2019,3720,4501,"4,277",89,9,82,Finished,"Dec  14, 1999 to Sep  11, 2001",[],[],"Umezawa, Haruto (Story & Art)",4,"[4, 0, 0]"
Matantei Loki,7.40,1068,3721,6349,"2,919",54,7,34,Finished,"Jan  12, 1999 to Nov  12, 2001","['Comedy', 'Fantasy', 'Mystery', 'Romance', 'Supernatural']",[],"Kinoshita, Sakura (Story & Art)",0,"[0, 0, 0]"
R.O.D: Read or DreamRead or Dream,7.40,779,3722,8357,"2,094",48,4,32,Finished,"Oct  19, 2002 to May  19, 2005","['Action', 'Comedy', 'Drama']",[],"Kurata, Hideyuki (Story), Ayanaga, Ran (Art)",0,"[0, 0, 0]"
Tetsuwan AtomAstro Boy,7.40,2125,3723,2261,"8,522",142,21,85,Finished,Apr  1951 to Mar  1968,"['Adventure', 'Sci-Fi']",[],"Tezuka, Osamu (Story & Art)",6,"[4, 2, 0]"
Shion no Ou: The Flowers of Hard Blood.,7.40,917,3724,6580,"2,802",15,8,50,Finished,"Mar  25, 2004 to Apr  25, 2008","['Drama', 'Mystery']",[],"Katori, Masaru (Story), Ando, Jiro (Art)",0,"[0, 0, 0]"
Bloody Kiss,7.40,10035,3725,934,"18,801",245,2,8,Finished,"Oct  20, 2005 to Jun  20, 2007","['Drama', 'Romance', 'Supernatural']","['School', 'Vampire']","Furumiya, Kazuko (Story & Art)",6,"[3, 0, 3]"
Love♡Lucky!,7.40,2700,3726,3334,"5,964",53,7,63,Finished,"Nov  10, 2003 to Oct  23, 2006","['Comedy', 'Romance', 'Ecchi']",[],"Katsu, Aki (Story & Art)",6,"[6, 0, 0]"
Kanon: Honto no Omoi wa Egao no Mukougawa ni,7.40,387,3727,14247,"1,013",9,2,9,Finished,"Jun  29, 2006 to Oct  20, 2007",[],[],"Shimotsuki, Kinusa (Story & Art)",1,"[1, 0, 0]"
Himizu,7.40,4115,3728,1305,"14,292",241,4,43,Finished,"Jan  29, 2001 to Mar  11, 2002",[],[],"Furuya, Minoru (Story & Art)",9,"[5, 4, 0]"
Mokke,7.40,236,3729,12860,"1,169",10,9,50,Finished,Aug  2000 to Jul  2009,"['Comedy', 'Drama', 'Slice of Life', 'Supernatural']",[],"Kumakura, Takatoshi (Story & Art)",0,"[0, 0, 0]"
Honey & Honey: Onnanoko Doushi no Love Couple,7.40,602,3730,10351,"1,590",15,2,34,Finished,Apr  2006 to Feb  2007,"['Girls Love', 'Slice of Life']",[],"Takeuchi, Sachiko (Story & Art)",2,"[1, 1, 0]"
Renri no Eda,7.40,843,3731,10475,"1,564",7,1,4,Finished,"Apr  7, 2006","['Drama', 'Romance']",[],"Toda, Megumi (Story & Art)",0,"[0, 0, 0]"
Koi*Oto,7.40,502,3732,9931,"1,685",5,5,20,Finished,2007 to  2009,[],[],"Usami, Maki (Story & Art)",1,"[1, 0, 0]"
Natsuko no Sake,7.40,164,3733,16141,829,8,12,131,Finished,Dec  1988 to Apr  1991,"['Drama', 'Gourmet', 'Slice of Life']",[],"Oze, Akira (Story & Art)",1,"[1, 0, 0]"
Crystal☆Dragon,7.40,201,3734,14788,954,7,Unknown,Unknown,Publishing,"Feb  24, 1981 to ?","['Adventure', 'Drama', 'Fantasy', 'Romance']",[],"Ashibe, Yuuho (Story & Art)",0,"[0, 0, 0]"
The Prince's Cactus,7.40,2581,3735,3971,"4,936",48,2,9,Finished,2008 to  2009,"['Drama', 'Romance']",[],"Misha (Art), Xu Ci (Story)",3,"[2, 1, 0]"
Emma,7.40,153,3736,18683,652,16,2,Unknown,Finished,"Mar  22, 2005 to Oct  29, 2005","['Romance', 'Slice of Life']",[],"Mori, Kaoru (Art), Kumi, Saori (Story)",0,"[0, 0, 0]"
Koe de Oshigoto!,7.40,3822,3737,1607,"11,880",154,10,60,Finished,"May  26, 2008 to Apr  26, 2013","['Comedy', 'Romance', 'Ecchi']","['Otaku Culture', 'School', 'Showbiz']","Konno, Azure (Story & Art)",8,"[8, 0, 0]"
Sakura-hime KadenSakura Hime: The Legend of Princess Sakura,7.40,4725,3738,1503,"12,697",245,12,55,Finished,"Dec  1, 2008 to Dec  1, 2012","['Action', 'Drama', 'Fantasy', 'Romance']","['Historical', 'Mythology']","Tanemura, Arina (Story & Art)",7,"[7, 0, 0]"
Kongou Banchou,7.40,3481,3739,1995,"9,471",119,12,115,Finished,"Oct  24, 2007 to Mar  10, 2010","['Action', 'Comedy', 'Supernatural']",[],"Suzuki, Nakaba (Story & Art)",9,"[9, 0, 0]"
Katakoi Triangle,7.40,2556,3740,3615,"5,429",21,2,10,Finished,"Feb  9, 2008 to Aug  10, 2009",[],[],"Amano, Shinobu (Story & Art)",2,"[2, 0, 0]"
Fate/kaleid liner Prisma☆Illya 2wei!,7.40,4252,3741,2273,"8,493",75,5,31,Finished,"Apr  26, 2009 to Mar  26, 2012","['Action', 'Comedy', 'Fantasy']",[],"Hiroyama, Hiroshi (Story & Art)",0,"[0, 0, 0]"
Baka to Test to ShoukanjuuBaka & Test: Summon the Beasts,7.40,2151,3742,2433,"7,993",42,15,84,Finished,"Apr  25, 2009 to Jul  26, 2016","['Comedy', 'Romance']","['Love Polygon', 'School']","Inoue, Kenji (Story), Yumeuta (Art), Mattaku, Mosuke (Art)",0,"[0, 0, 0]"
Kaizoku to NingyoPirate and Mermaid,7.40,462,3743,9338,"1,815",7,Unknown,Unknown,Publishing,"Dec  19, 2007 to ?","['Adventure', 'Boys Love', 'Fantasy', 'Romance']",[],"Kiuchi, Tatsuya (Story & Art)",1,"[0, 1, 0]"
Ane Doki,7.40,19112,3744,490,"34,017",592,3,26,Finished,"Jul  6, 2009 to Jan  18, 2010","['Comedy', 'Romance', 'Ecchi']",[],"Kawashita, Mizuki (Story & Art)",13,"[12, 1, 0]"
Gisèle Alain,7.40,722,3745,5389,"3,503",32,5,34,On Hiatus,"Jun  15, 2009 to Aug  11, 2014",[],[],"Sui, Kasai (Story & Art)",1,"[0, 1, 0]"
Migawari Hakushaku no Bouken,7.40,1555,3746,4646,"4,134",16,6,32,Finished,"Jun  10, 2008 to Feb  24, 2012","['Adventure', 'Drama', 'Mystery', 'Romance']","['Crossdressing', 'Historical']","Shibata, Isuzu (Art), Seike, Mimori (Story)",1,"[0, 1, 0]"
Cuticle Tantei InabaCuticle Detective Inaba,7.40,485,3747,6929,"2,633",40,19,127,Finished,"Aug  18, 2007 to Mar  18, 2017","['Action', 'Comedy', 'Mystery', 'Supernatural']",[],Mochi (Story & Art),1,"[1, 0, 0]"
Nanokakan Shokudou,7.40,631,3655,12832,"1,174",2,Unknown,1,Finished,"Jun  23, 2021","['Romance', 'Slice of Life']",[],"Sanka, Kumaru (Story & Art)",1,"[1, 0, 0]"
Yoru wa Neko to IsshoNights with a Cat,7.40,146,3656,14401,995,7,Unknown,Unknown,Publishing,"Oct  29, 2020 to ?",[],[],Kyuru Z (Story & Art),1,"[0, 1, 0]"
Kabushikigaisha Magi-LumièreMagilumiere Magical Girls Inc.,7.40,1361,3657,2779,"7,057",46,Unknown,Unknown,Publishing,"Oct  20, 2021 to ?","['Action', 'Fantasy']","['Mahou Shoujo', 'Workplace']","Aoki, Yuu (Art), Iwata, Sekka (Story)",3,"[2, 1, 0]"
This Villainess Wants a Divorce!,7.40,3210,3658,2758,"7,108",58,6,118,Finished,"Dec  31, 2018 to Dec  4, 2021","['Fantasy', 'Romance']",[],"Nokki (Story), AhBin (Art)",2,"[2, 0, 0]"
A Man's Man,7.40,303,3659,14530,982,21,Unknown,Unknown,Publishing,"Jul  30, 2020 to ?",[],"['Time Travel', 'Workplace']","Dogado (Art), Kim, Taegung (Story)",1,"[1, 0, 0]"
The Return of the Disaster-Class Hero,7.40,4284,3660,1398,"13,500",87,Unknown,Unknown,Publishing,"Dec  23, 2021 to ?","['Action', 'Fantasy']",[],"Sanji Jiksong (Story), Lee, Beomgeun (Art)",3,"[3, 0, 0]"
Becoming the Dark Hero's Daughter,7.40,561,3661,7835,"2,274",10,Unknown,Unknown,Publishing,"Jul  22, 2021 to ?",[],"['Isekai', 'Reincarnation']","Lisabel (Story), Pina (Art)",0,"[0, 0, 0]"
Charming the Duke of the North,7.40,702,3662,6330,"2,928",12,Unknown,Unknown,Publishing,"May  8, 2022 to ?","['Fantasy', 'Romance']",[],"Ju, Siha (Story), Eunhasu (Art)",2,"[1, 1, 0]"
Mietemasu yo! Aizawa-san,7.40,358,3663,10178,"1,628",21,Unknown,Unknown,Publishing,"Jun  30, 2022 to ?","['Comedy', 'Supernatural']",[],"Odoroo, Dorothy (Story & Art)",0,"[0, 0, 0]"
The Golden Forest,7.40,143,3664,26286,337,3,Unknown,98,Finished,"Feb  1, 2021 to Apr  25, 2023","['Fantasy', 'Romance']",[],"Yoon, So-rie (Story), Ryuhwa (Art)",1,"[0, 1, 0]"
Dead Rock,7.40,420,3665,9851,"1,703",26,Unknown,Unknown,Publishing,"Jul  6, 2023 to ?","['Action', 'Fantasy']",[],"Mashima, Hiro (Story & Art)",1,"[1, 0, 0]"
"Tashiro-kun, Kimi tte Yatsu wa.Tashiro-kun, Why're You Like This?",7.40,316,3679,10904,"1,475",18,Unknown,Unknown,Publishing,"Oct  18, 2016 to ?","['Boys Love', 'Comedy']",[],Yamada (Story & Art),0,"[0, 0, 0]"
Getsuyoubi no Tomodachi,7.40,434,3680,11932,"1,300",33,2,8,Finished,"May  22, 2017 to Dec  11, 2017",[],[],"Abe, Tomomi (Story & Art)",2,"[2, 0, 0]"
Taimashi to Akuma-chan,7.40,1895,3681,3171,"6,231",58,4,60,Finished,"Mar  27, 2018 to Mar  27, 2020","['Comedy', 'Fantasy']",[],"Tonami, Shou (Story & Art)",1,"[1, 0, 0]"
Sekai no Owari ni Shiba Inu toDoomsday with My Dog,7.40,597,3682,5972,"3,121",42,Unknown,Unknown,Publishing,"Mar  28, 2018 to ?","['Adventure', 'Comedy', 'Slice of Life']",[],"Ishihara, Yuu (Story & Art)",1,"[1, 0, 0]"
Nana to Kaoru: Last Year,7.40,1016,3683,6183,"3,003",38,5,31,Finished,"Nov  29, 2018 to Oct  29, 2021","['Comedy', 'Romance', 'Ecchi']",[],"Amazume, Ryuta (Story & Art)",6,"[1, 2, 3]"
Who Invited You?,7.40,829,3684,9133,"1,864",26,5,Unknown,Finished,"Jul  13, 2016 to Nov  15, 2017","['Comedy', 'Drama', 'Romance']",[],"Lee, Yun-hee (Story & Art)",1,"[1, 0, 0]"
Yuan ZunDragon Prince Yuan,7.40,1104,3685,5593,"3,367",40,Unknown,Unknown,Publishing,"Dec  4, 2017 to ?","['Action', 'Adventure', 'Fantasy']",[],"Dr. Daji (Art), Li, Hu (Story)",4,"[3, 1, 0]"
Konyaku Haki kara Hajimaru Akuyaku Reijou no Kangoku Slow LifeBad Young Woman's Slow Life in Prison Start From Disengagement,7.40,1843,3686,5510,"3,427",18,1,3,Finished,"Jul  26, 2019 to Sep  26, 2019","['Comedy', 'Fantasy']",[],"Taira, Miya (Art), Yamazaki, Hibiki (Story)",2,"[2, 0, 0]"
Madou no KeifuTruth Weavers,7.40,651,3687,8084,"2,184",10,6,Unknown,Finished,"Sep  25, 2019 to Oct  25, 2023",[],[],"Satou, Sakura (Story), Inuzuka, Hiro (Art)",2,"[2, 0, 0]"
"Kaette Kudasai! Akutsu-sanPlease Go Home, Miss Akutsu!",7.40,15311,3688,380,"42,845",739,Unknown,Unknown,Publishing,"Jul  29, 2019 to ?",[],[],"Nagaoka, Taichi (Story & Art)",14,"[7, 5, 2]"
Blooming Sequence,7.40,436,3689,14581,975,22,Unknown,77,Finished,"Aug  7, 2017 to Jan  14, 2019",[],[],Lee Eul (Story & Art),2,"[1, 1, 0]"
Sword Art Online: Progressive - Houei no BarcarolleSword Art Online: Progressive - Barcarolle of Froth,7.40,696,3690,9571,"1,759",7,2,17,Finished,"Apr  28, 2018 to Oct  30, 2019","['Action', 'Fantasy', 'Romance']",[],"Kawahara, Reki (Story), Miyoshi, Shiomi (Art)",1,"[0, 1, 0]"
"Ima, Koi wo Shiteimasu.Ima Koi: Now I'm in Love",7.40,1295,3691,3253,"6,092",73,Unknown,Unknown,Publishing,"Dec  13, 2019 to ?",[],[],"Hatta, Ayuko (Story & Art)",3,"[2, 0, 1]"
Dansei Kyoufushou Datta Watashi ga AV Joyuu ni Naru made no Hanashi,7.40,411,3692,9308,"1,821",11,Unknown,Unknown,Publishing,"Jun  14, 2019 to ?",[],"['Memoir', 'Psychological']","Nonohara, Nazuna (Story & Art)",2,"[2, 0, 0]"
Honnou SwitchChanges of Heart,7.40,1902,3693,2846,"6,882",42,8,35,Finished,"Jun  1, 2018 to Oct  1, 2021","['Drama', 'Romance']",[],KUJIRA (Story & Art),2,"[1, 1, 0]"
Bungou Stray Dogs Koushiki Anthology: RinBungou Stray Dogs Official Anthology: Rin,7.40,182,3694,12449,"1,231",12,1,15,Finished,"Mar  10, 2018","['Action', 'Comedy', 'Slice of Life', 'Supernatural']",[],"Kino, Hinoki (Story & Art), Sakura, Roku (Story & Art), Hideki (Story & Art), Haru, Sakurana (Story & Art), Hirahara, Akira (Story & Art), Kanai, Neco (Story & Art), togekinoko (Story & Art), Nanora (Story & Art), Oosawa, Keiga (Story & Art)",0,"[0, 0, 0]"
Deadpool: Samurai,7.40,3118,3695,2645,"7,421",88,2,17,Finished,"Dec  10, 2020 to Jun  24, 2021","['Action', 'Comedy']","['Parody', 'Super Power']","Kasama, Sanshirou (Story), Uesugi, Hikaru (Art)",5,"[3, 1, 1]"
Asahina Wakaba to ○○ na Kareshi,7.40,214,3696,20284,562,7,2,11,Finished,"Sep  25, 2019 to Dec  25, 2019","['Comedy', 'Drama', 'Romance']",[],"Hazama, Takashi (Story), Momomochi (Art)",2,"[2, 0, 0]"
"Re:Zero kara Hajimeru Isekai Seikatsu: Hyouketsu no KizunaRe:ZERO -Starting Life in Another World-, The Frozen Bond",7.40,232,3697,13649,"1,076",4,3,15,Finished,"Apr  26, 2020 to Jul  11, 2021",[],[],"Nagatsuki, Tappei (Story), Tsukahara, Minori (Art)",0,"[0, 0, 0]"
"Wagahai wa Neko de Aru, Shokugyou wa Barista.I Am a Cat Barista",7.40,195,3698,19124,627,13,2,16,Finished,"May  24, 2019 to Sep  10, 2020",[],[],"Maijima, Hiro (Story & Art)",3,"[3, 0, 0]"
Hatsukoi MazeFirst Love Maze,7.40,1253,3699,5044,"3,778",47,5,32,Finished,"Dec  4, 2020 to Jul  5, 2022",[],[],"Yuzuki, Komugi (Story & Art)",1,"[1, 0, 0]"
Nisemonogatari Short Stories,7.40,428,3703,11186,"1,422",5,Unknown,4,Finished,"Sep  27, 2012","['Comedy', 'Romance', 'Supernatural']",[],"NISIO, ISIN (Story)",0,"[0, 0, 0]"
"Takane no Hana nara Ochitekoi!!Lofty Flower, Fall for Me!!",7.40,2020,3704,2072,"9,220",47,8,72,Finished,"Sep  3, 2015 to Jun  20, 2019","['Comedy', 'Romance']",[],"Natsume, Ayano (Story & Art)",7,"[7, 0, 0]"
Bungo,7.40,790,3705,7384,"2,449",40,Unknown,Unknown,Publishing,"Dec  18, 2014 to ?",[],[],"Ninomiya, Yuuji (Story & Art)",3,"[2, 0, 1]"
